"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TAF12"	3.7925096931341e-30	0.553464076146816	0.924	0.726	8.95449463645892e-26
"NOP16"	3.87127414800813e-30	0.628337700589937	0.928	0.824	9.140465390862e-26
"CRTAP"	4.51329911479931e-30	-0.531338127946683	0.449	0.824	1.06563505399526e-25
"BLVRA"	4.58700899363392e-30	-0.508143412806759	0.093	0.526	1.0830386934869e-25
"MFSD10"	5.34627206239635e-30	-0.49987760132427	0.559	0.917	1.2623082966524e-25
"AGTRAP"	5.89006208709833e-30	-0.496084346937137	0.725	0.947	1.39070255938479e-25
"MRPL57"	6.05231078526528e-30	-0.512163158351749	0.669	0.922	1.42901109950899e-25
"HIST1H1C"	6.10401587031568e-30	-0.524357304921956	0.852	0.985	1.44121918714024e-25
"USP33"	6.92982196464782e-30	-0.512752977625869	0.674	0.911	1.636200264073e-25
"TMEM219"	7.12131797368758e-30	-0.521140809897685	0.466	0.811	1.68141438676738e-25
"YIF1A"	7.20492737947247e-30	-0.508643135531993	0.72	0.936	1.70115540356725e-25
"RNF181"	7.75191910241742e-30	0.378300287382379	1	0.991	1.83030561927178e-25
"MRPS31"	7.82483370176582e-30	0.500686640515275	0.75	0.359	1.84752148532393e-25
"PRPF6"	8.66114322105063e-30	-0.505191013443996	0.619	0.887	2.04498252592226e-25
"PLD3"	9.00393864477775e-30	-0.506520692584429	0.911	0.994	2.12591995341848e-25
"WAC-AS1"	9.36583871337293e-30	-0.514169013099975	0.28	0.692	2.21136817861448e-25
"LMCD1"	1.03602013877259e-29	-0.754372089198101	0.216	0.626	2.44614714965597e-25
"PCYT2"	1.20567731346777e-29	-0.50793328799541	0.182	0.616	2.84672470482875e-25
"MB21D2"	1.22992209417735e-29	0.350976426145509	0.309	0.028	2.90396905656213e-25
"OPHN1"	1.27838269401062e-29	-0.542770090116327	0.322	0.73	3.01838937882846e-25
"LGALS3"	1.29659307568414e-29	-0.478961019115926	0.932	0.994	3.06138591099782e-25
"MRPS2"	1.36086857984476e-29	0.529566862071313	0.839	0.541	3.21314680387146e-25
"HDAC8"	1.92578728522667e-29	-0.503170517326007	0.407	0.769	4.54697635914868e-25
"LYPD1"	2.34443433379212e-29	0.535924912079877	0.492	0.13	5.53544390551656e-25
"DNAJC10"	2.75442512680858e-29	-0.521082218027708	0.318	0.716	6.50347316690774e-25
"SLCO4A1"	3.34266195350563e-29	0.310199178299859	0.314	0.03	7.89235913842213e-25
"PHLDA2"	3.56344452643036e-29	0.595272150444401	0.941	0.83	8.41364887135472e-25
"CALM3"	4.27274364261661e-29	-0.542850080517521	0.559	0.87	1.00883750145821e-24
"PTGES2"	4.30344461909475e-29	-0.504788342585371	0.585	0.887	1.01608630901446e-24
"NF1"	6.13924477220981e-29	-0.48113607442611	0.894	0.989	1.44953708316646e-24
"LITAF"	6.30402109267374e-29	-0.520386356852447	0.517	0.851	1.4884424201912e-24
"STUB1"	7.0976007899985e-29	-0.435128587871559	0.78	1	1.67581452252655e-24
"PAIP1"	7.16041318558869e-29	-0.438596148215563	0.886	0.979	1.69064515724935e-24
"BOLA2"	7.55665013603209e-29	0.530513934745953	0.881	0.628	1.78420066361854e-24
"PPT1"	9.25774728006659e-29	0.505224106101225	0.86	0.601	2.18584671029652e-24
"AIMP1"	9.49553933046299e-29	0.459730912270823	0.97	0.896	2.24199179131562e-24
"TOMM22"	1.07700686051643e-28	0.379344220032528	1	0.983	2.54292089836533e-24
"GPRC5C"	1.26854332971203e-28	0.715399156453804	0.847	0.614	2.99515765578307e-24
"SHMT2"	1.43529791200831e-28	-0.53845042897181	0.606	0.885	3.38888190004281e-24
"SURF6"	1.44440054133959e-28	0.571931654544275	0.805	0.512	3.4103741181569e-24
"RNPEP"	1.48214288500315e-28	-0.473335327327443	0.631	0.907	3.49948756578094e-24
"MSLN"	1.51297725321588e-28	-0.536674519347923	0.534	0.849	3.57229059256802e-24
"HINT2"	1.57203093691955e-28	-0.527204985545558	0.623	0.868	3.71172224516074e-24
"REX1BD"	1.69718913218167e-28	-0.529005976577161	0.267	0.684	4.00723325999414e-24
"NSA2"	1.93510059890662e-28	0.386845010607531	1	0.979	4.56896602407842e-24
"TMSB4X"	2.05102791760539e-28	-0.335021978858642	1	1	4.84268201625809e-24
"SNAPC1"	2.1270529530054e-28	1.139572748378	0.72	0.423	5.02218472734104e-24
"APP"	2.31991072028872e-28	-0.464905536514262	0.936	1	5.4775412016737e-24
"CDKN2A"	2.39816209723297e-28	-0.358246798567519	0.996	1	5.66230052777677e-24
"SLCO5A1"	2.56914642824635e-28	0.255482950254042	0.242	0.008	6.06601163173247e-24
"GK5"	2.64440521618227e-28	-0.560584326391454	0.322	0.715	6.24370515592795e-24
"LLPH"	3.19454471849422e-28	0.442875672754132	0.97	0.845	7.54263953483671e-24
"MTLN"	3.19736223931262e-28	0.529474637715492	0.725	0.389	7.54929198324103e-24
"PEG10"	4.48706010989205e-28	-0.58087234009941	0.449	0.817	1.05943976254661e-23
"KRT8"	4.55611083401419e-28	-0.454841413913468	0.983	1	1.07574332901909e-23
"RIOK3"	4.78777432494796e-28	0.504838046858166	0.953	0.841	1.13044139586346e-23
"LSMEM1"	4.95275492964829e-28	0.300041582463234	0.267	0.017	1.16939496643926e-23
"GNA13"	5.67407807817731e-28	0.463287340796597	0.742	0.372	1.33970657503844e-23
"TK1"	6.39981740017946e-28	-0.53547400139475	0.669	0.911	1.51106088635637e-23
"EIF5B"	6.96630109793198e-28	0.373503188075537	0.996	0.992	1.64481335223272e-23
"RERE"	7.00240227019884e-28	-0.493114011698844	0.72	0.94	1.65333720001665e-23
"POLE3"	7.50184327140908e-28	0.501546501594134	0.835	0.52	1.7712602148124e-23
"AL590226.1"	7.62222977179641e-28	0.256479971581801	0.212	0	1.79968467141885e-23
"GTF3A"	7.64644290253548e-28	-0.412659586977973	0.894	0.972	1.80540163371765e-23
"KRT7"	8.18708302485961e-28	-0.424725623384757	0.996	1	1.9330521729996e-23
"PLEKHM2"	8.47300210148012e-28	0.452232021474334	0.966	0.911	2.00056052618047e-23
"TNFRSF12A"	8.47821312797815e-28	0.512508196799992	0.996	0.97	2.00179090164692e-23
"GCA"	9.19891454310743e-28	-0.514812183015199	0.288	0.681	2.17195571277309e-23
"BCL7B"	9.75600099357225e-28	0.469160386868501	0.742	0.374	2.30348939459234e-23
"PNPLA2"	9.98895632005847e-28	0.600862252169778	0.907	0.796	2.35849247672901e-23
"ARF4"	1.00798485680015e-27	0.468233097829806	0.987	0.962	2.37995304539083e-23
"GOLGA2"	1.02816331918239e-27	-0.491137726470632	0.411	0.775	2.42759641292154e-23
"COX19"	1.0349127840017e-27	0.5323523945574	0.835	0.567	2.44353257430642e-23
"DIRAS2"	1.07693350351153e-27	-0.485302843661199	0.072	0.478	2.54274769514108e-23
"AAMDC"	1.08963864601336e-27	-0.48638157334068	0.911	0.985	2.57274580710215e-23
"DNPH1"	1.15765640246029e-27	-0.481333672434776	0.131	0.548	2.73334253184899e-23
"TMEM11"	1.26858175987894e-27	0.519768715289045	0.898	0.699	2.99524839325016e-23
"UCHL1"	1.27870514423969e-27	-0.536216009750055	0.89	0.983	3.01915071606434e-23
"DUSP14"	1.4812180979063e-27	0.525773787808895	0.775	0.414	3.49730405096657e-23
"MRPL43"	1.63729054880882e-27	-0.349254412331365	0.996	0.998	3.8658067147925e-23
"PPP1R35"	1.88151430274563e-27	-0.468034982008352	0.386	0.76	4.44244342021271e-23
"SRP68"	2.04385966352631e-27	0.476957690533908	0.869	0.611	4.82575705155197e-23
"ESF1"	2.06717708813706e-27	0.472983380878605	0.97	0.854	4.8808118228004e-23
"CYBC1"	2.23966369632699e-27	-0.466569216253596	0.102	0.512	5.28806995339766e-23
"WFDC2"	2.24215022978597e-27	-0.456643025861908	1	1	5.29394090754765e-23
"ABHD17A"	2.34393230460759e-27	-0.494884979736651	0.39	0.758	5.53425856440897e-23
"FAM217B"	2.43272082175753e-27	-0.483748437429154	0.28	0.675	5.74389713225171e-23
"TFAM"	2.59710065276311e-27	0.445108496517837	0.992	0.953	6.13201435123897e-23
"DENND10"	3.29094500523643e-27	-0.483078426029944	0.551	0.849	7.77025025186374e-23
"CWC25"	3.35133418206804e-27	0.440088122366694	0.619	0.248	7.91283513728084e-23
"PFKL"	3.37168809574837e-27	-0.474582047646662	0.331	0.73	7.96089276287149e-23
"MRPS16"	3.44723449269899e-27	-0.401365086019616	0.928	0.998	8.13926536071159e-23
"TMEM238"	3.72818277452111e-27	-0.490813405781943	0.581	0.881	8.80261234892179e-23
"SIPA1"	3.78676457304073e-27	-0.459920183967949	0.28	0.696	8.94092983340646e-23
"MACF1"	4.68529088648955e-27	-0.514024335295338	0.602	0.873	1.10624403120905e-22
"TWF2"	5.37929325455122e-27	-0.479016573315375	0.364	0.743	1.27010493033209e-22
"CCDC59"	6.11713664298003e-27	0.470851880371821	0.907	0.696	1.44431713277402e-22
"OLMALINC"	6.17877727933483e-27	-0.505655975442189	0.25	0.647	1.45887110342375e-22
"AP002360.1"	6.23806357651972e-27	-0.539956940496812	0.551	0.877	1.47286919105207e-22
"PEA15"	6.30661751542933e-27	0.430634007001596	0.992	0.962	1.48905546156802e-22
"TRAPPC1"	6.35428545120912e-27	-0.504853047262463	0.733	0.955	1.50031033788499e-22
"B9D1"	7.03234026842454e-27	-0.442886731610037	0.097	0.509	1.66040586077772e-22
"ZNHIT1"	7.78959243927098e-27	0.344084995896974	0.996	0.996	1.83920067083627e-22
"TUFT1"	8.72950019211509e-27	0.510841407236206	0.623	0.268	2.06112229036029e-22
"EEF2"	1.00660338745632e-26	-0.347111815174062	1	1	2.37669125812313e-22
"TSPO"	1.25980264790384e-26	-0.478777229046081	0.699	0.955	2.97452003196576e-22
"HNRNPH3"	1.30982991799231e-26	0.377173630790888	1	0.981	3.09263941937165e-22
"GSTK1"	1.39011024832708e-26	-0.481798470256096	0.453	0.813	3.28218930732506e-22
"PRDX1"	1.47412183508731e-26	-0.293849062234729	1	1	3.48054906482464e-22
"NDUFV1"	1.57516704796656e-26	-0.436562683062084	0.89	0.975	3.71912691695385e-22
"MAP2K2"	1.78835510520896e-26	-0.418027696694363	0.818	0.977	4.22248523890887e-22
"DYNLRB1"	1.92732540407494e-26	0.393856534794706	1	0.975	4.55060801156134e-22
"POFUT2"	2.12899788160154e-26	0.480253841227627	0.669	0.31	5.0267768982494e-22
"PHF3"	2.14622880915151e-26	-0.484086588288236	0.725	0.934	5.06746084128764e-22
"EZR"	2.22574699931609e-26	-0.436937926899109	0.958	0.998	5.25521124008522e-22
"DUT"	2.32408829728364e-26	-0.534829474622547	0.86	0.964	5.48740487871641e-22
"CTTN"	2.32964853610031e-26	-0.473177826566219	0.754	0.966	5.50053315858645e-22
"C1orf43"	2.38268654486669e-26	-0.435080867629162	0.877	0.985	5.62576120108474e-22
"NDUFAB1"	2.60672072745503e-26	0.317187837110363	1	0.992	6.15472830959407e-22
"FNBP1"	2.63322795906264e-26	-0.470066639232839	0.686	0.911	6.21731453414279e-22
"SERPINB6"	2.71534560933277e-26	-0.465599602964143	0.445	0.803	6.41120251819561e-22
"E2F4"	2.84283023543671e-26	0.499912379135741	0.847	0.563	6.71220646888963e-22
"OSBPL10"	2.87838958665449e-26	-0.51459921314963	0.483	0.805	6.79616565304992e-22
"GLRX3"	3.07363812392418e-26	0.393294588228572	0.992	0.981	7.25716697439739e-22
"BHLHE41"	3.14372469942328e-26	-0.479652183072396	0.826	0.97	7.4226483878083e-22
"TRIR"	3.17678708960912e-26	0.358415130331208	1	0.991	7.50071199727609e-22
"RPS3"	3.1803863955815e-26	-0.274491133552807	1	1	7.50921031860749e-22
"PRDX6"	3.23537662927462e-26	-0.326095105453076	0.996	1	7.6390477593803e-22
"DBN1"	3.35835152551466e-26	-0.543730495306488	0.508	0.826	7.92940378689266e-22
"UCKL1"	3.81473852327845e-26	-0.463246846782856	0.22	0.62	9.00697912731275e-22
"SEPTIN10"	3.93621380393717e-26	-0.492766357319417	0.186	0.58	9.29379441247606e-22
"TMEM141"	3.99263612391173e-26	-0.500516779671274	0.492	0.817	9.42701315216798e-22
"CRTC2"	4.39002745305056e-26	0.527409446713565	0.72	0.388	1.03652938193977e-21
"ZCCHC10"	4.49117407011181e-26	0.502613168361937	0.805	0.505	1.0604111096941e-21
"RNF126"	4.71145361591018e-26	0.481671736162141	0.907	0.69	1.11242131325255e-21
"ENKD1"	4.89024164955198e-26	0.503875988155382	0.801	0.49	1.15463495587572e-21
"TM7SF3"	5.58067699842022e-26	-0.436076176430972	0.915	0.985	1.317653646097e-21
"UBXN1"	5.71055718800146e-26	-0.432069755945145	0.928	0.989	1.34831965765902e-21
"MARCH3"	6.14448518104816e-26	-0.498943316077077	0.441	0.805	1.45077439609728e-21
"ATP5ME"	6.36878548793469e-26	0.357548584153895	1	1	1.50373394155626e-21
"RPN1"	6.38352012546531e-26	-0.476927411172429	0.886	0.981	1.50721293682361e-21
"PARP9"	6.38623085824661e-26	-0.524298610238344	0.326	0.707	1.50785296794061e-21
"MRPS18B"	6.66661724616549e-26	0.537889519333564	0.924	0.796	1.57405499799213e-21
"GSN"	6.77321160186802e-26	-0.489585059868899	0.432	0.796	1.59922299131706e-21
"DNAJC8"	7.07074908140683e-26	0.420676129788285	0.987	0.96	1.66947456561097e-21
"DNAJA1"	7.1092160920979e-26	-0.350900665428221	0.992	1	1.67855701150524e-21
"LAMA3"	7.14656558683302e-26	-0.636933847792229	0.436	0.822	1.68737560070715e-21
"MXD4"	7.49722703209868e-26	-0.472433583895823	0.305	0.694	1.77017027454882e-21
"ANXA1"	8.30966410945794e-26	-0.545453715786187	0.737	0.955	1.96199479288411e-21
"KIF1B"	8.54947311255341e-26	-0.503151827309279	0.699	0.9	2.01861609660499e-21
"SMDT1"	8.78834184988736e-26	-0.468248818412438	0.614	0.902	2.0750153941769e-21
"MAGOH"	9.2655802912365e-26	0.369509732486328	0.996	0.964	2.18769616256385e-21
"MTRNR2L1"	1.03595550280995e-25	0.535929675107353	0.78	0.442	2.44599453768457e-21
"OIP5-AS1"	1.09900142407845e-25	-0.470253307090394	0.585	0.856	2.59485226239163e-21
"BCAT1"	1.13681801601119e-25	-0.56202379691495	0.453	0.811	2.68414101760401e-21
"CDC34"	1.1850388985319e-25	0.483312047079278	0.847	0.592	2.79799534332366e-21
"TMPO"	1.24200758587374e-25	-0.600198659089307	0.72	0.94	2.93250411100648e-21
"FBXO28"	1.30138700749952e-25	0.493837695186193	0.708	0.378	3.07270486340711e-21
"TPRA1"	1.33876987628341e-25	0.493235215733373	0.708	0.378	3.16096955489276e-21
"LRRC59"	1.37606942211584e-25	0.389863945071891	0.983	0.957	3.24903751255771e-21
"C16orf91"	1.4717515418583e-25	0.476712695042827	0.784	0.446	3.47495256548163e-21
"MUC16"	1.56997496570493e-25	-0.616364366215722	0.665	0.921	3.7068678915259e-21
"SCAND1"	1.62403140300017e-25	-0.401315324952985	0.941	0.992	3.83450054562371e-21
"BAX"	1.6479093465705e-25	-0.463907506045083	0.411	0.775	3.89087875818761e-21
"ZNF567"	1.69581220648777e-25	0.464414777197881	0.585	0.236	4.00398220073828e-21
"TUBGCP2"	1.71589479948958e-25	-0.432309633536035	0.763	0.958	4.05139921107484e-21
"U2SURP"	1.7643530078797e-25	-0.434098734811199	0.983	0.996	4.16581388690475e-21
"MMAB"	1.89532174314484e-25	-0.496326279472897	0.309	0.675	4.47504416773929e-21
"C12orf73"	2.27054929102698e-25	0.485736414749058	0.767	0.433	5.3609939310438e-21
"DCAF10"	2.40930314107185e-25	0.537168437254539	0.847	0.595	5.68860564638473e-21
"SH3BGRL"	2.59552593286533e-25	-0.487002980848636	0.335	0.699	6.12829628008834e-21
"IFRD1"	2.66998656254394e-25	0.538343038685291	0.814	0.533	6.30410527282251e-21
"FRMD5"	2.67410910366313e-25	-0.400468037912018	0.034	0.408	6.31383900465902e-21
"PPP1R10"	2.77194091392291e-25	0.665813071219177	0.919	0.805	6.54482969186337e-21
"CNBP"	2.86849536611075e-25	0.560201472285185	1	0.998	6.77280440892409e-21
"MSH2"	3.32600409184254e-25	-0.503607539671528	0.555	0.834	7.85302826124941e-21
"BRMS1"	3.60359263937093e-25	0.455105654141038	0.864	0.629	8.50844258081871e-21
"GPX8"	3.67173476036739e-25	-0.464257458288779	0.089	0.473	8.66933294270344e-21
"KRT19"	4.17067057093777e-25	-0.557047976341744	0.962	0.989	9.84737028504117e-21
"LZIC"	4.22393579091324e-25	0.397168239973169	0.992	0.924	9.97313479592525e-21
"LSM1"	4.5317136196889e-25	0.372923448548082	0.979	0.93	1.06998290274475e-20
"NKAP"	4.99486670679405e-25	0.475734905997545	0.856	0.665	1.17933797814114e-20
"MRPL22"	5.35734212284312e-25	0.419629219411192	0.958	0.915	1.26492204862449e-20
"RBM25"	5.37997973800013e-25	0.452358076079658	0.987	0.951	1.27026701593921e-20
"LRRC75A"	5.61585207114142e-25	0.807156626832689	0.763	0.486	1.3259588325172e-20
"SNX4"	6.88443368584404e-25	-0.487691760229706	0.576	0.849	1.62548363756464e-20
"STK17A"	6.98536897557233e-25	-0.545338804603503	0.644	0.871	1.64931546882238e-20
"ID4"	7.46929067101098e-25	0.502104390599372	0.835	0.522	1.7635742203324e-20
"ATP5PD"	8.07466719239958e-25	-0.408639988290918	0.983	0.998	1.90650967079746e-20
"RPS16"	8.60095931645068e-25	0.256268990191495	1	1	2.03077250420717e-20
"NDUFB3"	9.15624004401823e-25	0.299785237934786	1	0.998	2.16187983679314e-20
"NME4"	1.06223997520849e-24	-0.483388861780074	0.682	0.928	2.50805480546478e-20
"FAM50A"	1.07603563189899e-24	-0.434203709564867	0.716	0.928	2.54062773047669e-20
"ALYREF"	1.08381158959756e-24	0.380839329653043	0.996	0.994	2.55898754419881e-20
"AHNAK2"	1.17916772274968e-24	-0.592651453453924	0.182	0.567	2.78413291018428e-20
"IGFBP2"	1.20006280789039e-24	-0.888147571549647	0.733	0.915	2.83346829571e-20
"GFOD1"	1.21649113206221e-24	-0.496770539937995	0.305	0.694	2.87225721191209e-20
"AKIRIN2"	1.27017984586759e-24	0.549872031565279	0.847	0.614	2.99902163407796e-20
"HMGB2"	1.31207937946024e-24	-0.77242832245173	0.576	0.822	3.09795062284356e-20
"ZNF706"	1.43379050308696e-24	-0.416202513934875	0.826	0.987	3.38532275683862e-20
"TRAPPC6A"	1.4632956360341e-24	-0.487906418057698	0.386	0.749	3.45498732624012e-20
"BLACAT1"	1.56203405071941e-24	-0.411344278056157	0.042	0.406	3.6881185971536e-20
"ANK3"	1.56706333813016e-24	-0.546887489527267	0.432	0.762	3.69999324765912e-20
"ATP1B3"	1.64164357686399e-24	-0.47033108844544	0.822	0.966	3.87608464933356e-20
"BZW2"	1.66061063003044e-24	-0.476424951551816	0.593	0.87	3.92086775856487e-20
"ORMDL1"	1.66478804918752e-24	0.409956028574418	0.966	0.915	3.93073106293665e-20
"MED29"	1.68510063243553e-24	-0.425972761784702	0.788	0.945	3.97869110324352e-20
"NDUFV3"	1.81678288053036e-24	-0.449926002807195	0.788	0.966	4.28960605922023e-20
"ZNF799"	1.89646403453766e-24	0.303765981554217	0.229	0.013	4.47774123194686e-20
"SNAPIN"	1.93406585444967e-24	-0.471796179351237	0.487	0.786	4.56652288894111e-20
"CERNA2"	2.04136122540918e-24	-0.478117331971992	0.148	0.537	4.81985798931362e-20
"RPL39L"	2.2570604601178e-24	-0.454421169435962	0.708	0.926	5.32914545238413e-20
"PGK1"	2.28102667294017e-24	-0.318867085060291	1	1	5.38573207747903e-20
"HSD17B4"	2.32458021480334e-24	-0.482599807244554	0.297	0.669	5.48856634517216e-20
"RGS10"	2.44562206146904e-24	-0.590945574598332	0.839	0.953	5.77435824933456e-20
"ZNF34"	2.55854723623005e-24	0.507993372006952	0.381	0.087	6.04098587946276e-20
"ECH1"	2.58006979130475e-24	-0.370661899363991	0.97	0.987	6.09180278424964e-20
"AIF1L"	2.61002670341529e-24	-0.500158528994836	0.386	0.745	6.16253404943385e-20
"HES1"	2.63039106673244e-24	1.03859016079163	0.678	0.369	6.21061634766196e-20
"PTMA"	2.632878842188e-24	0.259438579673009	1	1	6.21649023429008e-20
"MAP4"	2.98324638164966e-24	-0.428564875807827	0.708	0.93	7.04374303171302e-20
"LINC00467"	3.03123082076573e-24	-0.467958635696519	0.267	0.647	7.15703909090996e-20
"SRSF5"	3.0736901044172e-24	-0.464140991879501	0.648	0.888	7.25728970553946e-20
"ASB6"	3.14177521290353e-24	0.379517661230203	0.602	0.24	7.41804545518652e-20
"FBN2"	3.41646302039023e-24	-0.555731607252144	0.309	0.673	8.06661083744336e-20
"SMIM1"	3.4619210715586e-24	-0.449001930663817	0.064	0.431	8.17394184205701e-20
"TRIM7"	3.56023692788853e-24	0.350673744382801	0.369	0.078	8.40607541043762e-20
"CCN1"	3.78983308656096e-24	0.713070187748081	0.839	0.716	8.94817490067908e-20
"JPT2"	4.54124107022172e-24	-0.44525699668096	0.483	0.8	1.07223242909005e-19
"TMEM35B"	4.68045797358147e-24	-0.446611872164698	0.182	0.563	1.10510293214232e-19
"PCNP"	4.82090861855124e-24	0.425527966879036	0.983	0.93	1.13826473392613e-19
"ATG12"	5.21512947531367e-24	0.450369455746092	0.894	0.735	1.23134422041631e-19
"PRKAG2"	5.49650034217376e-24	-0.54682294481683	0.572	0.83	1.29777869579065e-19
"PYCARD"	6.39614819551119e-24	-0.509457813649211	0.326	0.682	1.51019455044215e-19
"RASL11A"	7.22339655014814e-24	0.269225656302041	0.225	0.013	1.70551615945548e-19
"TMOD3"	7.70663298307623e-24	-0.460034249486314	0.661	0.9	1.81961311363413e-19
"CBX5"	8.51382894190559e-24	-0.458160828141941	0.805	0.96	2.01020015147333e-19
"EID2"	8.59037013139575e-24	0.81413015579019	0.873	0.802	2.02827229172385e-19
"SMARCC1"	8.64326398831044e-24	-0.386975632898213	0.949	0.991	2.04076106027998e-19
"PPP2R2D"	9.60730707491078e-24	0.477232249182607	0.856	0.654	2.26838127345719e-19
"SEPTIN11"	1.01424684173124e-23	-0.442983521637974	0.792	0.964	2.39473821801162e-19
"ERC1"	1.03190750366288e-23	-0.442354306276301	0.369	0.726	2.43643680689844e-19
"GLIS2"	1.04831197491705e-23	0.42808899057555	0.653	0.301	2.47516940397665e-19
"CFD"	1.07934246889235e-23	-0.428624284689472	0.097	0.474	2.54843550330172e-19
"MRM2"	1.10616410548009e-23	0.478425312955914	0.822	0.535	2.61176406944905e-19
"SYF2"	1.11634979356791e-23	0.446025606548224	0.936	0.832	2.6358134975932e-19
"POLD4"	1.11835900459685e-23	-0.51525046683595	0.25	0.611	2.64055744575363e-19
"KCTD5"	1.13261733144961e-23	0.449178184990513	0.547	0.217	2.67422278128568e-19
"C1orf109"	1.35279907744938e-23	0.486424619708356	0.682	0.369	3.19409390176574e-19
"HNRNPR"	1.36752585284694e-23	-0.402813196965621	0.928	0.992	3.22886529115691e-19
"TUBA1A"	1.37813948433746e-23	-0.560931769790629	0.356	0.724	3.25392513646917e-19
"KLHL14"	1.40835084281103e-23	-0.467280358711041	0.284	0.664	3.32525717496112e-19
"PRKX"	1.44113183688806e-23	-0.465239491795501	0.174	0.546	3.4026563800764e-19
"POLR2J3"	1.52317031732483e-23	-0.498739114423151	0.699	0.941	3.59635743623565e-19
"PRDX5"	1.56319634668704e-23	-0.309045153756303	1	1	3.69086289416277e-19
"CYBA"	1.62867899136538e-23	-0.387626990765356	0.97	0.998	3.8454739665128e-19
"RFXANK"	1.71734334093194e-23	-0.432978684794877	0.237	0.601	4.0548193622744e-19
"C2orf68"	1.86907192048288e-23	-0.43593321535744	0.403	0.767	4.41306571145214e-19
"DOC2B"	2.17126632506682e-23	-0.574302914232618	0.246	0.605	5.12657692011526e-19
"IL10RB"	2.2044417203339e-23	-0.456103006468022	0.356	0.716	5.20490734588037e-19
"RAD50"	2.35353631476169e-23	0.466025161903454	0.958	0.849	5.55693459278382e-19
"VCPKMT"	2.39165081553522e-23	0.395392285296538	0.504	0.172	5.64692674056021e-19
"MAP4K4"	2.45262527463362e-23	-0.49564377210945	0.441	0.756	5.79089353593744e-19
"STX3"	2.55817059179493e-23	0.483951311523756	0.894	0.694	6.04009658428701e-19
"TTC9C"	2.61902685422785e-23	0.441386117409472	0.75	0.444	6.18378430551737e-19
"C15orf40"	2.63847172726978e-23	-0.435647753137101	0.352	0.716	6.22969559525669e-19
"WT1-AS"	3.1781978233465e-23	-0.391985250223581	0.051	0.406	7.50404288070341e-19
"AFAP1L2"	3.25828256534569e-23	-0.472069276284219	0.212	0.58	7.69313096503771e-19
"SFN"	3.28347240752793e-23	-0.455679174450974	0.059	0.42	7.75260670141419e-19
"ARPC5L"	3.54601869357521e-23	0.371809777354199	0.987	0.987	8.37250473740042e-19
"ERG28"	3.92071467317414e-23	-0.43291351486426	0.716	0.911	9.25719941483146e-19
"RAB11FIP2"	4.13356715113043e-23	-0.452037231992969	0.559	0.851	9.75976540053405e-19
"SOGA1"	4.37977863360671e-23	-0.453548143828235	0.517	0.824	1.03410953318088e-18
"WDR45B"	4.73037742447461e-23	0.408989419368748	0.945	0.754	1.1168894136927e-18
"MRPS30"	4.9622319015333e-23	0.429433790039671	0.936	0.877	1.17163257427103e-18
"EIF3L"	5.1343782654418e-23	-0.429767277632932	0.784	0.932	1.21227805225346e-18
"SLC35C2"	5.16287719534132e-23	-0.438736610043045	0.258	0.628	1.21900693459204e-18
"TLCD1"	5.20166988699963e-23	-0.425579998444111	0.127	0.509	1.22816627701948e-18
"CENPF"	5.257331300536e-23	-0.817812227632287	0.805	0.896	1.24130849336956e-18
"CRYAB"	5.51044205809916e-23	-0.877972715612069	0.369	0.709	1.30107047433779e-18
"HNRNPH1"	5.63698150599729e-23	0.536177214963405	0.975	0.962	1.33094770338102e-18
"REXO2"	5.6423389437397e-23	-0.437731345709304	0.75	0.936	1.33221264800638e-18
"ARL2"	5.80251060496134e-23	-0.471996762088364	0.5	0.803	1.37003077893742e-18
"ZNF622"	5.8351403602385e-23	0.45503343335612	0.936	0.834	1.37773499045591e-18
"IDH2"	6.31105336350078e-23	-0.409525765098196	0.085	0.446	1.49010280965617e-18
"CD200"	6.54844164472127e-23	-0.418304942729557	0.03	0.372	1.54615255673514e-18
"ZNF571"	6.62960084870987e-23	0.426040547734811	0.339	0.07	1.56531505638889e-18
"PSMA2"	6.73504760647736e-23	0.286063608921519	1	1	1.59021209036537e-18
"FARP1"	6.86161369046849e-23	-0.429511119154821	0.292	0.681	1.62009560845652e-18
"CMTM7"	7.26651163245417e-23	-0.452254565595559	0.61	0.879	1.71569606153875e-18
"KANK4"	7.4465063694167e-23	-0.562736848747785	0.169	0.539	1.75819461888298e-18
"HNRNPC"	7.44922054337198e-23	-0.314201947991204	1	1	1.75883546249556e-18
"HUWE1"	7.6405332979176e-23	-0.412693755435305	0.89	0.987	1.80400631697132e-18
"ANKRD12"	7.70339554305075e-23	0.597501538735366	0.919	0.826	1.81884872166971e-18
"RHOBTB3"	7.77159309611439e-23	0.777420915632456	0.97	0.977	1.83495084592357e-18
"BCLAF1"	7.90525295527524e-23	-0.381156824129812	0.864	0.972	1.86650927527004e-18
"PPP4C"	7.94581751135295e-23	-0.373059920967069	0.886	0.979	1.87608697260554e-18
"ATL3"	8.76876413535815e-23	-0.474990075054584	0.517	0.798	2.07039289999941e-18
"TMEM131L"	8.83515648566582e-23	0.340712295957083	0.475	0.151	2.08606879783056e-18
"PRPF4B"	1.00813746311181e-22	0.423380982448779	0.919	0.747	2.3803133641533e-18
"MPG"	1.10954259938095e-22	-0.416618804789426	0.174	0.546	2.61974103139836e-18
