"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"GDF11"	3.83687373892404e-136	-0.649022375651007	0.389	0.788	9.05924258497355e-132
"WDR11"	4.12415896795059e-136	-0.54821937569076	0.368	0.791	9.73755173922813e-132
"PSMC3"	6.29769328602776e-136	-0.479537101920844	0.945	0.985	1.48694836176401e-131
"WT1-AS"	9.87478634152671e-136	-0.407885760698293	0.049	0.423	2.33153580309787e-131
"MBTPS1"	1.27195773182573e-135	-0.531234495397198	0.264	0.694	3.00321940061374e-131
"KRT80"	1.570100974404e-135	0.628879845864714	0.911	0.613	3.70716541066528e-131
"CASP6"	2.27134614922613e-135	-0.50750802470419	0.211	0.647	5.36287539293781e-131
"NAA38"	2.71569190559394e-135	-0.512271876860804	0.851	0.975	6.41202015829786e-131
"TMC6"	3.11792954962201e-135	-0.546762606806924	0.421	0.837	7.36174345961254e-131
"LAMTOR5"	3.52005996243284e-135	-0.491886974781391	0.872	0.993	8.31121357730018e-131
"BABAM1"	4.73809407645886e-135	-0.554005201006875	0.445	0.837	1.1187113923927e-130
"SCNN1A"	5.41723460083143e-135	-0.559587601321244	0.448	0.847	1.27906326160231e-130
"APPL1"	9.13082174535257e-135	-0.55244729845681	0.502	0.863	2.15587832229519e-130
"DAP"	9.36871070036792e-135	-0.52554154563263	0.332	0.758	2.21204628346387e-130
"PAM16"	9.50074911272578e-135	-0.533018514096185	0.549	0.928	2.24322187300568e-130
"TRADD"	1.39475671809784e-134	-0.431728970499441	0.09	0.496	3.29316008710081e-130
"AGGF1"	1.71784168934099e-134	-0.519187571723071	0.326	0.762	4.055996012703e-130
"CHD3"	1.93442734755671e-134	-0.586374092777417	0.534	0.879	4.56737641031615e-130
"NPAS3"	2.08469472666532e-134	-0.432911084716912	0.049	0.417	4.92217271912949e-130
"LINC00467"	2.36424241239927e-134	-0.520994240561769	0.251	0.689	5.58221275991591e-130
"GOLGB1"	3.99183337757308e-134	-0.520242503759365	0.943	1	9.4251177877878e-130
"NUTF2"	4.79568485198208e-134	-0.484997340849194	0.898	0.985	1.13230915040149e-129
"TECR"	5.55742655313269e-134	-0.55038609283474	0.725	0.941	1.31216398346016e-129
"LDLR"	6.38976499024348e-134	-0.537609275590619	0.175	0.596	1.50868741184639e-129
"DBNL"	6.40463371070945e-134	-0.468605353557647	0.187	0.628	1.51219806543561e-129
"DSP"	9.04986962588656e-134	-0.587608039827555	0.838	0.974	2.13676471736808e-129
"ANP32B"	1.0095490110213e-133	-0.531278761914333	0.903	0.985	2.38364616992239e-129
"SPCS1"	1.06940683202203e-133	-0.416250286478084	0.983	0.998	2.52497647108722e-129
"PARP9"	1.0780561249897e-133	-0.555146196123167	0.373	0.79	2.54539831671318e-129
"PGD"	1.33187260108231e-133	-0.52294572862347	0.867	0.976	3.14468439841545e-129
"TMEM238"	2.64979717966453e-133	-0.575364144903562	0.501	0.854	6.25643612090592e-129
"FTX"	2.66166140380362e-133	-0.605043886735928	0.341	0.759	6.28444874052072e-129
"PSPH"	5.67350168149246e-133	-0.527488196857533	0.225	0.647	1.33957048201718e-128
"PSMB10"	6.93112649098971e-133	-0.549691789849435	0.402	0.809	1.63650827578758e-128
"OVOL1"	7.7267702411015e-133	0.649011582266688	0.466	0.033	1.82436772162648e-128
"TFAP2A"	1.23839684486223e-132	-0.573724659872852	0.654	0.925	2.9239787904042e-128
"VTI1B"	1.87598300702708e-132	-0.527131517589261	0.579	0.906	4.42938347789164e-128
"ZNF34"	2.28484055739416e-132	0.804417379943	0.512	0.077	5.39473704006336e-128
"RAB11FIP2"	2.28613295703849e-132	-0.607165483486524	0.517	0.86	5.39778852486358e-128
"GSTZ1"	2.66072038805045e-132	-0.452141454926389	0.115	0.524	6.28222690822593e-128
"UBTF"	2.78999027531362e-132	-0.583952661967174	0.488	0.859	6.587446039043e-128
"ACTR3"	3.04286173535572e-132	-0.501141676034339	0.906	0.985	7.18450084334838e-128
"ACAD9"	4.14674691085614e-132	-0.456758402495715	0.151	0.575	9.79088413122243e-128
"LGALS1"	4.23092757364554e-132	-0.696380708566504	0.854	0.963	9.98964309413448e-128
"ISOC2"	4.26763627167476e-132	-0.552819094704289	0.553	0.894	1.00763160010513e-127
"NIPSNAP1"	5.05743032640434e-132	-0.553986135013012	0.585	0.897	1.19410987436733e-127
"AHCYL1"	6.13548979801791e-132	-0.529778657400011	0.652	0.943	1.44865049621001e-127
"HOOK2"	9.54235740734342e-132	-0.540200594797492	0.264	0.685	2.25304600744786e-127
"SYTL1"	1.15122538091668e-131	-0.362525656235751	0.019	0.351	2.71815824688237e-127
"LXN"	1.22996470871078e-131	-0.410951992576005	0.059	0.434	2.90406967373702e-127
"NDUFS1"	1.62888460887688e-131	-0.535940270452878	0.468	0.848	3.84595945001921e-127
"RP9"	2.14915685205713e-131	0.597820081283846	0.829	0.489	5.07437424339209e-127
"LAMTOR2"	2.51667820860531e-131	-0.492913343469019	0.922	0.988	5.942128918338e-127
"IQCD"	2.60112457081579e-131	-0.667024975159979	0.211	0.628	6.14151522415317e-127
"CDK5"	2.68189517159693e-131	-0.495196144643196	0.212	0.642	6.33222268965752e-127
"CD24"	3.74078399216501e-131	-0.667616540798573	0.909	0.984	8.83236508390081e-127
"NXF1"	3.94029844386777e-131	0.686989870314731	0.771	0.411	9.3034386558162e-127
"DHCR7"	4.04710747672953e-131	-0.510674668976663	0.187	0.606	9.5556254633061e-127
"TNFAIP3"	4.22634403529415e-131	0.84463474296772	0.491	0.057	9.97882090173302e-127
"OLMALINC"	6.5251981204008e-131	-0.510349755755473	0.197	0.627	1.54066452820783e-126
"B3GALNT1"	6.6001677574392e-131	-0.460672301816851	0.092	0.489	1.55836560920897e-126
"ENDOG"	7.03618206737744e-131	-0.526437715526278	0.302	0.741	1.66131294792849e-126
"LENG9"	7.11369003101194e-131	-0.41376391092286	0.083	0.476	1.67961335322223e-126
"SEPTIN10"	8.86019837007859e-131	-0.480616367542088	0.155	0.572	2.09198143715926e-126
"ORMDL2"	1.09564015003699e-130	-0.550238866761992	0.526	0.868	2.58691595825234e-126
"FRMD5"	1.16805266324588e-130	-0.354152428052438	0.031	0.377	2.75788914318986e-126
"ZFPL1"	1.22844952436865e-130	-0.509797755176348	0.301	0.722	2.90049217198682e-126
"HSD17B7"	1.75211380527553e-130	-0.373536392644096	0.037	0.387	4.13691590563606e-126
"PTBP1"	1.85955781134665e-130	0.590744653250018	0.942	0.769	4.39060194837058e-126
"CDK5RAP3"	1.87700264683961e-130	-0.49644478424108	0.22	0.647	4.43179094945299e-126
"CCNL1"	2.15564891036313e-130	1.04635099592015	0.906	0.827	5.0897026422584e-126
"PIGP"	2.34755380917416e-130	-0.54443750769342	0.541	0.882	5.5428092988411e-126
"EPS8L2"	2.43481368696069e-130	-0.51413141190049	0.297	0.72	5.74883859628287e-126
"BTC"	2.75942095532135e-130	-0.405465108108164	0.03	0.374	6.51526881760924e-126
"AKR7A2"	5.01831870282318e-130	-0.525778641338623	0.278	0.7	1.18487522892358e-125
"MYOF"	5.38723368500836e-130	-0.599617651104359	0.511	0.865	1.27197974536732e-125
"ZNRF1"	6.098506594546e-130	-0.499722160303585	0.205	0.63	1.43991839203826e-125
"SLC35A3"	6.96364394312571e-130	-0.547726865540714	0.377	0.771	1.64418597141141e-125
"WDR54"	7.00376653348522e-130	-0.535812138431389	0.384	0.785	1.65365931622119e-125
"CTNNBIP1"	7.218812575228e-130	-0.53755286725947	0.404	0.805	1.70443383713708e-125
"SCRN1"	7.37258198708005e-130	-0.534196786884795	0.432	0.83	1.74074033296947e-125
"WLS"	8.55316432277846e-130	-0.647659582939531	0.598	0.884	2.01948762825122e-125
"BAG1"	1.0794272070191e-129	-0.546925873850269	0.812	0.974	2.5486355784928e-125
"NT5DC1"	1.13289560081697e-129	-0.509258183919181	0.244	0.666	2.67487980308895e-125
"MIF4GD"	1.16427777799328e-129	-0.485662312178931	0.166	0.585	2.74897626161994e-125
"RPS13"	1.24178734143301e-129	0.275876398208594	1	1	2.93198409185748e-125
"WIPI1"	1.45118847823046e-129	-0.330185442319253	0.015	0.337	3.42640111594993e-125
"MTOR"	1.94427302285306e-129	-0.524350766543031	0.345	0.766	4.59062303425837e-125
"TSG101"	2.64836373746939e-129	-0.530536095072734	0.629	0.924	6.25305162053898e-125
"FDXR"	2.69676435038729e-129	-0.415816797904149	0.055	0.422	6.36733030769943e-125
"C8orf33"	2.84051596044779e-129	0.56182216245345	0.902	0.651	6.70674223421327e-125
"OCEL1"	2.91108411620833e-129	-0.364765072244076	0.037	0.387	6.87336070677948e-125
"SRSF11"	3.27403389078386e-129	0.509880712044924	0.99	0.968	7.73032141952977e-125
"TPGS1"	4.60668360353599e-129	-0.469048063000067	0.169	0.589	1.08768406563088e-124
"C11orf58"	6.06057556241539e-129	-0.38798634858674	0.997	1	1.4309624960419e-124
"LRBA"	1.13577574466718e-128	-0.526432021505853	0.28	0.698	2.68168011073368e-124
"SARNP"	2.53036149757654e-128	0.542657365689653	0.98	0.9	5.97443653192797e-124
"SMARCC1"	2.63352890349816e-128	-0.484220105118201	0.912	0.991	6.21802509404952e-124
"CALM2"	2.96288313954288e-128	0.465263660320855	0.999	0.999	6.9956633807747e-124
"CNIH4"	3.3249205848983e-128	-0.567999505390411	0.572	0.883	7.85046999300337e-124
"BCKDHB"	3.71621648065092e-128	-0.370655215389947	0.059	0.427	8.77435873246488e-124
"MCRIP1"	3.84691531624822e-128	-0.533648894406092	0.302	0.72	9.08295175319368e-124
"PSMD6"	3.98147291438438e-128	0.453487047208974	0.997	0.991	9.40065569815296e-124
"TFPT"	6.77791706798674e-128	-0.46287212189497	0.907	0.983	1.60033399892235e-123
"FADS3"	7.97139410955603e-128	-0.556168624466684	0.19	0.603	1.88212586320727e-123
"KAT6B"	9.19785199706054e-128	-0.544397719886253	0.731	0.95	2.17170483502596e-123
"OSBPL10"	9.20174466869226e-128	-0.57016671514679	0.463	0.826	2.17262393372493e-123
"DHTKD1"	1.04711442654433e-127	-0.43240128803609	0.094	0.489	2.47234187251381e-123
"MRPL32"	1.09599645019734e-127	0.521269120755686	0.948	0.785	2.58775721856093e-123
"AKIRIN2"	1.14136307633878e-127	0.637062547368039	0.871	0.643	2.69487235954349e-123
"RPARP-AS1"	1.17261408838449e-127	-0.503813475662056	0.201	0.619	2.76865912408463e-123
"NECAB3"	1.31328855894568e-127	-0.398776119957368	0.086	0.475	3.10080561652665e-123
"ZNF428"	1.46543850092972e-127	-0.446863763776445	0.13	0.537	3.46004684454516e-123
"MAP9"	1.88209666048902e-127	-0.545431408764972	0.48	0.866	4.44381842508062e-123
"MB21D2"	2.86079186900458e-127	0.590445944949615	0.507	0.076	6.75461568190672e-123
"FGF18"	3.28462747151756e-127	-0.629260498643468	0.652	0.932	7.75533392300011e-123
"MBNL2"	3.35813196919555e-127	0.643225241205203	0.751	0.374	7.92888539246761e-123
"KCTD21"	3.82891082890111e-127	-0.469516418517462	0.15	0.557	9.0404413581184e-123
"BOP1"	4.03359290676974e-127	-0.493344387546635	0.255	0.681	9.52371621217402e-123
"HNRNPH1"	4.22355654074825e-127	0.62208530539686	0.984	0.919	9.9722393483607e-123
"WIPI2"	6.57048490984431e-127	-0.529815605459745	0.454	0.827	1.55135719206334e-122
"COPA"	7.12696353758873e-127	-0.536427583204917	0.549	0.88	1.68274736086008e-122
"C7orf50"	7.96615894994633e-127	-0.548741705292607	0.497	0.858	1.88088978967183e-122
"LITAF"	8.05616517784118e-127	-0.580336502806823	0.43	0.817	1.90214116014008e-122
"ARF3"	8.50392325896722e-127	-0.514363897252808	0.719	0.937	2.00786132067475e-122
"KLF11"	1.02399569462563e-126	0.77722250525265	0.658	0.266	2.41775623458058e-122
"EIF2AK1"	1.03021061696056e-126	-0.50772194170764	0.8	0.966	2.43243028770559e-122
"ICA1"	1.10915791168073e-126	-0.436711254662335	0.091	0.475	2.61883274526938e-122
"KLHL24"	1.4606677947523e-126	-0.539167865654707	0.333	0.763	3.44878273018965e-122
"NOP56"	1.7424204313311e-126	0.525465958757173	0.984	0.918	4.11402888041586e-122
"GRHPR"	2.05069407217422e-126	-0.537974992216415	0.587	0.892	4.84189377381056e-122
"DIRAS2"	2.27766218157246e-126	-0.440953711286408	0.062	0.428	5.37778817691074e-122
"KLF13"	2.74541759985296e-126	-0.476796474385552	0.15	0.557	6.48220549501281e-122
"MYH9"	2.95514072165445e-126	-0.591486004978427	0.709	0.939	6.97738275789833e-122
"TMEM50B"	3.20746483192272e-126	-0.553816692713941	0.382	0.777	7.57314521465274e-122
"TPD52"	3.27982279776198e-126	-0.535624145932293	0.69	0.929	7.74398960779582e-122
"PAPSS1"	4.27348080708866e-126	-0.48852666583629	0.255	0.676	1.0090115533617e-121
"DUSP23"	4.30403883596788e-126	-0.484072388636458	0.201	0.621	1.01622660956038e-121
"PLEKHJ1"	5.39578747061659e-126	-0.489230882532946	0.259	0.684	1.27399937968728e-121
"MGAT5"	5.92099624553034e-126	-0.489365318294881	0.142	0.549	1.39800642353217e-121
"MRPL17"	6.24824230137098e-126	-0.491648229711156	0.804	0.956	1.4752724897767e-121
"EMD"	7.45952085373623e-126	-0.513096622109174	0.526	0.868	1.76126746877566e-121
"ANKRD11"	8.61357548057699e-126	-0.511712958427652	0.849	0.983	2.03375130671903e-121
"MARCH3"	8.80387312627041e-126	-0.61324510997264	0.241	0.66	2.07868248384371e-121
"PEX1"	1.15145537325366e-125	-0.369948165817602	0.068	0.44	2.71870128178922e-121
"CHMP3"	1.48347639662731e-125	-0.496530383579164	0.517	0.868	3.50263612007674e-121
"SARS2"	2.14858251056615e-125	-0.407368058254251	0.107	0.503	5.07301816569775e-121
"F11R"	2.65045364272379e-125	-0.513504248788077	0.404	0.795	6.25798609583514e-121
"ZRANB2"	2.78062575708411e-125	-0.534713544676297	0.439	0.817	6.56533547505128e-121
"CDKN1C"	5.15658077055937e-125	-0.573955321918057	0.221	0.632	1.21752028573677e-120
"NXN"	9.41491464021733e-125	-0.498737648561539	0.269	0.691	2.22295549570171e-120
"TMOD3"	1.02461534108879e-124	-0.552671759350786	0.553	0.871	2.41921928184474e-120
"GUK1"	1.04691745761068e-124	-0.461647865918281	0.928	0.999	2.47187680916458e-120
"GIPC1"	1.15843495803325e-124	-0.539207850199816	0.486	0.846	2.7351807794123e-120
"CCDC85B"	1.29821567863088e-124	-0.528495362044752	0.671	0.961	3.06521703881537e-120
"CTTN"	2.18723437203594e-124	-0.514664927695366	0.702	0.945	5.16427907581406e-120
"PKM"	2.58062644733328e-124	-0.324744260791451	1	1	6.09311710479861e-120
"PRRT3"	2.87610365259377e-124	-0.381281053266173	0.059	0.419	6.79076833413914e-120
"PEG10"	5.1831572674511e-124	-0.665989994941412	0.344	0.734	1.22379526241788e-119
"RIOK3"	5.19535241774092e-124	0.605095928261636	0.948	0.81	1.22667465935281e-119
"TCEA2"	7.77767492359349e-124	-0.506466980934509	0.357	0.753	1.83638682620966e-119
"ABCB6"	1.34866039995358e-123	-0.399083603568201	0.055	0.409	3.18432207033039e-119
"TRA2B"	1.49138541758572e-123	1.13047675830928	0.934	0.896	3.52131010946164e-119
"SLC16A3"	1.50319073417364e-123	-0.431401391463793	0.058	0.417	3.54918364245739e-119
"EEFSEC"	1.58999068266664e-123	-0.372419338933888	0.071	0.442	3.7541270008442e-119
"ATRAID"	1.5934474919033e-123	-0.510602491304073	0.623	0.934	3.76228887313288e-119
"SPINT2"	1.59592307618044e-123	-0.317747120471781	1	1	3.76813397516963e-119
"YTHDF1"	1.636322311738e-123	0.564911299136307	0.88	0.614	3.8635206102446e-119
"CLK1"	1.84806424723513e-123	0.654713043220685	0.706	0.325	4.36346449414688e-119
"AIMP2"	2.11074101685545e-123	-0.524449671011286	0.465	0.839	4.98367061489741e-119
"C11orf74"	2.25478930004522e-123	-0.485928217972649	0.261	0.672	5.32378301633677e-119
"PSMB1"	2.46922460481903e-123	-0.378428800496339	0.994	0.999	5.83008621443822e-119
"CAPN1"	2.7123115103324e-123	-0.512286350405113	0.556	0.921	6.40403870704583e-119
"PPIA"	2.93514505516872e-123	0.29016483147197	1	1	6.93017098975888e-119
"PHACTR4"	2.95965709703757e-123	-0.528479099149631	0.528	0.868	6.98804637181542e-119
"C7orf61"	3.31940828113842e-123	0.574476742544908	0.459	0.046	7.83745489259592e-119
"PHB2"	6.99470533726685e-123	-0.432603404834692	0.961	0.995	1.65151987718208e-118
"APIP"	9.06432655171405e-123	-0.493463864930975	0.265	0.675	2.1401781421252e-118
"FILIP1"	1.01027568019833e-122	-0.480001081627953	0.064	0.426	2.38536190851627e-118
"RPL26L1"	1.14146948601194e-122	0.484129010384126	0.972	0.889	2.69512360342279e-118
"THEMIS2"	1.17384887355396e-122	-0.42495579832398	0.075	0.446	2.77157457534826e-118
"NME2"	1.53332605294947e-122	-0.290960279256286	1	1	3.620336143619e-118
"CALM3"	1.82026470862915e-122	-0.539532300309877	0.425	0.799	4.29782700354429e-118
"COMT"	1.97206004551581e-122	-0.486850817283437	0.881	0.975	4.65623097346737e-118
"MRPS33"	2.00136287480529e-122	0.436629818586613	0.997	0.97	4.72541788370278e-118
"POLR2L"	2.65788745847693e-122	0.460972136204099	0.999	0.998	6.27553807820989e-118
"SDHAF2"	2.83188193750921e-122	0.591119027121354	0.879	0.664	6.68635644265299e-118
"SOX5"	3.33086362784433e-122	-0.350449490437851	0.008	0.304	7.86450211170326e-118
"CCNG1"	3.68563008126172e-122	-0.534211542443162	0.318	0.71	8.70214118486704e-118
"AFG3L2"	3.68655387093893e-122	-0.526093095896779	0.525	0.879	8.70432234467391e-118
"CTTNBP2"	3.87088319125679e-122	-0.435498858555848	0.068	0.43	9.1395423028764e-118
"GPR160"	5.2581625166787e-122	-0.580381716895541	0.28	0.689	1.24150475181301e-117
"CERNA2"	5.29970132167953e-122	-0.409931951872474	0.075	0.448	1.25131247906175e-117
"KAZN"	6.53360151838256e-122	-0.572161346999038	0.464	0.861	1.54264865450531e-117
"PHF20"	1.03759618279262e-121	-0.509686038149724	0.454	0.813	2.44986834719166e-117
"RASGEF1A"	1.0849255862097e-121	-0.364703795040642	0.044	0.384	2.56161780159971e-117
"RALBP1"	1.25668458812009e-121	-0.458850006133615	0.898	0.991	2.96715798101034e-117
"RNPEP"	1.97516442849439e-121	-0.519447601872587	0.485	0.842	4.66356073211812e-117
"DMAP1"	2.29447108340515e-121	-0.437695386013078	0.167	0.569	5.4174756750279e-117
"SLC25A23"	2.94363275856249e-121	-0.503366532914857	0.318	0.72	6.9502113062419e-117
"MLXIP"	3.61967333389515e-121	-0.501069448820626	0.318	0.724	8.54641070865983e-117
"BCAP31"	7.06955313105395e-121	-0.4328157998397	0.936	0.995	1.66919218977315e-116
"SLIRP"	8.19209338363718e-121	0.34154963995025	1	1	1.93423516881058e-116
"ST14"	1.05849598761515e-120	-0.474620636398034	0.256	0.681	2.49921487635813e-116
"UQCRFS1"	1.32659475992739e-120	-0.503320630416198	0.64	0.941	3.13222288766455e-116
"AKAP12"	1.42699532914512e-120	-0.750024260877149	0.615	0.879	3.36927867164454e-116
"GAMT"	1.44888702145276e-120	-0.441818314868822	0.116	0.502	3.42096714635212e-116
"CDV3"	1.76593740956351e-120	0.438156187484738	0.999	0.995	4.16955481772041e-116
"TTC9C"	1.87209400085932e-120	0.547762530074675	0.802	0.466	4.42020114542894e-116
"ZBED5-AS1"	2.25103792250326e-120	-0.517418592648358	0.205	0.603	5.31492563882245e-116
"ACTN1"	2.89582180729752e-120	-0.506068026200811	0.772	0.961	6.83732486921017e-116
"DNAJA1"	3.15195939422646e-120	-0.411725002114459	0.982	1	7.4420913257081e-116
"PRKAR2A"	3.25688980527443e-120	-0.473737298797784	0.81	0.969	7.68984251923345e-116
"FLII"	3.55846441087674e-120	-0.494011017629351	0.517	0.859	8.40189032052106e-116
"PPM1G"	6.75186943064618e-120	-0.427968614831476	0.958	0.999	1.59418389126987e-115
"ZNF143"	7.20236922682344e-120	0.633368109689735	0.725	0.353	1.70055139814528e-115
"MTX1"	9.99703247658948e-120	-0.464166120907365	0.834	0.977	2.36039933804754e-115
"MFN1"	1.05436215425922e-119	-0.526003965365056	0.494	0.858	2.48945448242144e-115
"DDX1"	1.16021626376431e-119	-0.516867237541698	0.538	0.879	2.7393866203739e-115
"FGFR1"	1.64654711472925e-119	-0.573065053076759	0.073	0.43	3.88766239258722e-115
"DUSP4"	1.91539455013178e-119	0.670246647459958	0.477	0.067	4.52243807231615e-115
"NSMCE4A"	2.44297074514197e-119	-0.460355701056015	0.167	0.565	5.7680982263547e-115
"WAC"	2.49841048925773e-119	0.494445754304492	0.982	0.933	5.89899700618642e-115
"TRAP1"	2.50110346517531e-119	-0.469173753679436	0.293	0.7	5.90535539162542e-115
"PRR14L"	3.52836170813997e-119	-0.513516167938903	0.482	0.844	8.33081482908927e-115
"MT-ND6"	4.0589740380579e-119	-0.845290095421462	0.762	0.921	9.58364360125851e-115
"ATP2B4"	5.43967175442829e-119	-0.432866819206663	0.111	0.493	1.28436089793806e-114
"ADSL"	5.47956261649056e-119	-0.499299023381808	0.396	0.773	1.29377952937959e-114
"EVA1B"	5.92006305876529e-119	-0.489132799154731	0.241	0.657	1.39778608880507e-114
"YTHDC1"	7.03320492699537e-119	0.567063569741561	0.959	0.827	1.66061001531288e-114
"TP53I13"	7.23097110495749e-119	-0.393445476186389	0.066	0.423	1.70730458759151e-114
"RPL13A"	7.58999015884534e-119	-0.315533045270664	0.999	1	1.79207257640497e-114
"CDKN3"	8.66459795904558e-119	-0.840842366723607	0.43	0.797	2.04579822411025e-114
"PDLIM1"	9.5871825593772e-119	-0.621162017739134	0.69	0.911	2.26362967409455e-114
"MSI2"	1.44349652420738e-118	-0.539366439914553	0.497	0.827	3.40823964330604e-114
"GOLGA2"	1.49837415147977e-118	-0.522468827378334	0.401	0.771	3.53781120905888e-114
"STX3"	2.01738433220228e-118	0.584458874809444	0.925	0.754	4.76324614676279e-114
"FNDC10"	2.14118620247096e-118	-0.467214227158157	0.173	0.58	5.05555474265419e-114
"LTA4H"	2.29857851523659e-118	-0.489681556600986	0.35	0.737	5.42717373232512e-114
"TSTD1"	2.61475119442401e-118	-0.556419590915602	0.479	0.828	6.17368904515454e-114
"JAGN1"	3.12011025652115e-118	-0.488708956697751	0.398	0.803	7.36689232667208e-114
"TMOD1"	3.7192910819727e-118	-0.435255290707239	0.057	0.402	8.78161817364574e-114
"TSC2"	4.5173616676303e-118	-0.490242203925752	0.408	0.796	1.06659426334419e-113
"FARP1"	5.45447478529936e-118	-0.524966956884783	0.287	0.683	1.28785604155703e-113
"MAP7"	5.78370994470118e-118	-0.486271498168996	0.215	0.612	1.3655917550434e-113
"PHLDA1"	5.86340445198073e-118	0.51570451243633	0.386	0.004	1.38440842515717e-113
"PSMB5"	7.17171465861202e-118	-0.423483613610842	0.971	1	1.69331354804488e-113
"DTYMK"	8.32240850351211e-118	-0.553619128958862	0.613	0.91	1.96500387176424e-113
"SNRNP200"	8.74183281129715e-118	-0.473170251990566	0.829	0.969	2.06403414507537e-113
"CPT2"	9.05607325508493e-118	-0.417114165325363	0.115	0.497	2.1382294562581e-113
"NDUFS3"	9.99216533993074e-118	-0.464858702787899	0.886	0.974	2.35925015841105e-113
"CCT6A"	1.0066530830417e-117	-0.424150018381898	0.972	0.997	2.37680859436975e-113
"ZBTB11"	1.37653596303943e-117	0.601459168691398	0.838	0.574	3.2501390623324e-113
"ATL3"	1.40059282928377e-117	-0.529976545567932	0.417	0.784	3.30693972922192e-113
"UGDH"	1.52112725410118e-117	-0.534617997021441	0.291	0.692	3.5915335596583e-113
"PGK1"	1.69120947591334e-117	-0.343832481887726	0.995	1	3.99311469357898e-113
"NUAK2"	1.7051248345843e-117	0.783512918787932	0.669	0.311	4.02597024693699e-113
"GRN"	2.03413337670172e-117	-0.499665269176121	0.824	0.966	4.80279231573044e-113
"LRRFIP1"	4.0568941662053e-117	-0.509897403168157	0.711	0.94	9.57873281582733e-113
"LAMA3"	4.09781686408272e-117	-0.749581522799501	0.454	0.805	9.67535539778572e-113
"CSTB"	4.12885010582246e-117	-0.37445873308602	1	1	9.74862798485741e-113
"FNBP1L"	4.30570163864772e-117	-0.504189479962182	0.491	0.834	1.01661921390111e-112
"CAT"	5.43482536058194e-117	-0.444722749565148	0.164	0.557	1.283216615887e-112
"TXLNA"	6.42076088003797e-117	-0.466686876619742	0.287	0.696	1.51600585138576e-112
"TUBB"	6.8157073786257e-117	-0.658770784818446	0.976	0.994	1.60925666916732e-112
"NDUFB5"	7.14520700906547e-117	-0.372205885969609	0.994	1	1.68705482691045e-112
"ABLIM1"	8.726903566004e-117	-0.638005955781613	0.458	0.775	2.0605092009692e-112
"FBXO9"	9.1116228270301e-117	-0.502500396159554	0.308	0.7	2.15134526569008e-112
"CIB1"	9.332686740539e-117	-0.531463124985075	0.618	0.913	2.20354066630866e-112
"ATR"	1.17968707433195e-116	-0.512004553220366	0.495	0.862	2.78535915120516e-112
"UBE2M"	1.20645969784803e-116	-0.46013320197562	0.85	0.987	2.84857199258899e-112
"S100A13"	1.23863896233592e-116	-0.455383967923148	0.998	1	2.92455045397133e-112
"OAZ1"	2.15426592704253e-116	-0.326077532824577	1	1	5.08643728034013e-112
"RRP1"	2.46487301273374e-116	-0.508389360726945	0.376	0.784	5.81981167036564e-112
"SLC25A36"	4.00389153622341e-116	-0.479974138543617	0.829	0.98	9.4535883061771e-112
"YPEL3"	4.23601360761525e-116	-0.478333154498566	0.192	0.589	1.00016517289404e-111
"CHCHD1"	5.17008924338629e-116	-0.417344660567017	0.917	0.995	1.22070977125594e-111
"ATP1B3"	6.45221764736405e-116	-0.518414635432996	0.745	0.945	1.52343310871913e-111
"TMEM125"	6.67192057521512e-116	-0.419136918556611	0.165	0.566	1.57530716701404e-111
"TUBB2B"	6.75596883156321e-116	-0.615369479517261	0.186	0.568	1.59515180082039e-111
"RPF1"	7.87979647787854e-116	0.548355916252067	0.836	0.553	1.8604987463919e-111
"SMARCB1"	1.06385858282015e-115	-0.502198391057415	0.537	0.866	2.51187649989666e-111
"LIMCH1"	1.1985656010692e-115	-0.591089475290802	0.513	0.843	2.82993324068448e-111
"ACTR1B"	1.22465080831281e-115	-0.350944269229747	0.06	0.404	2.89152302350738e-111
"SUDS3"	1.28116074928435e-115	-0.49006480194172	0.493	0.848	3.02494864513529e-111
"AQP11"	1.40971707111055e-115	-0.365772016592445	0.06	0.405	3.32848297659912e-111
"TSKU"	1.48729444302372e-115	-0.485641808016732	0.288	0.685	3.51165090942331e-111
"PLEKHA5"	1.49132883868025e-115	-0.460635879242135	0.194	0.589	3.52117652100795e-111
"PHKB"	1.58900341260056e-115	-0.423903282078917	0.139	0.527	3.75179595749117e-111
"KIAA0319L"	1.66588749793008e-115	-0.47494412885251	0.218	0.617	3.93332697136272e-111
"BAG2"	1.96213932216572e-115	-0.535183628370536	0.291	0.685	4.63280715356549e-111
"ECHDC2"	1.9875619028534e-115	-0.424875566462015	0.136	0.519	4.69283240882717e-111
"KANK4"	2.08961324139398e-115	-0.534899415039017	0.079	0.431	4.93378582425534e-111
"NASP"	2.31049418993079e-115	-0.607303311074693	0.808	0.942	5.45530783184558e-111
"PEX10"	2.5569388879488e-115	-0.365570542358303	0.085	0.449	6.03718840833591e-111
"SELENOT"	2.63206219450102e-115	0.422278364327261	0.995	0.972	6.21456204743636e-111
"GSDME"	2.90989356805232e-115	-0.330214046908718	0.031	0.345	6.87054970352833e-111
"S100A10"	3.14642152167264e-115	0.409585093455147	1	1	7.42901585482128e-111
"TMEM11"	3.45178369444255e-115	0.555375259148608	0.862	0.608	8.15000648094831e-111
"CD63"	4.04623945166829e-115	-0.300294985231219	1	1	9.55357596933401e-111
