"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"VTI1B"	8.67419607476829e-57	-0.513945409428707	0.644	0.926	2.04806443521354e-52
"SRPRB"	9.34332302902484e-57	0.596887344439772	0.878	0.625	2.20605200038306e-52
"FADS2"	9.72255010257109e-57	-0.540563803051139	0.322	0.728	2.29559130471806e-52
"NUCKS1"	1.0459119026705e-56	-0.427623868738121	1	1	2.46950259339532e-52
"METTL23"	1.17812234597421e-56	-0.520974066057276	0.503	0.862	2.78166467107971e-52
"SAC3D1"	1.19475305887066e-56	-0.494707239041548	0.234	0.649	2.82093144729952e-52
"WIPI2"	1.28859798985394e-56	-0.504855258893679	0.502	0.858	3.04250871384413e-52
"REXO2"	1.28895255693803e-56	-0.494974001906102	0.684	0.917	3.04334588218639e-52
"WT1-AS"	1.32077335374382e-56	-0.352612345596074	0.026	0.36	3.11847796552454e-52
"ARF3"	1.36639502344828e-56	-0.500732324281197	0.669	0.904	3.22619528986373e-52
"TAF5"	1.38200524707455e-56	0.550720148916448	0.679	0.279	3.26305258886771e-52
"BDH2"	1.56055291087186e-56	-0.436109895831527	0.112	0.506	3.68462147785954e-52
"ARMC1"	1.69948105318003e-56	-0.496175235665953	0.396	0.79	4.01264471466337e-52
"NAA15"	1.8018922711184e-56	0.549204575350985	0.921	0.77	4.25444784133765e-52
"EIF3L"	1.93999876000959e-56	-0.484086335139288	0.799	0.945	4.58053107225865e-52
"UBE2W"	2.06499647904145e-56	0.508157212336345	0.864	0.597	4.87566318666476e-52
"GSN"	2.15220570253833e-56	-0.538196686308974	0.347	0.732	5.08157288426326e-52
"EEF2"	2.28098071855907e-56	-0.401768982898975	1	0.996	5.38562357458981e-52
"PRKAR2A"	3.29398746533505e-56	-0.494951298415749	0.818	0.971	7.7774338044026e-52
"NUMA1"	3.83367288416562e-56	-0.507592823092183	0.419	0.792	9.05168504680344e-52
"DAG1"	4.79584689151324e-56	-0.51841291357815	0.468	0.849	1.13234740955519e-51
"SELENOF"	4.81157536228224e-56	0.43887923274184	0.99	0.961	1.13606105878846e-51
"MGAT5"	4.88830494279844e-56	-0.455750358261734	0.129	0.524	1.15417768004414e-51
"IGFBP3"	4.89432082999447e-56	-0.946016821218201	0.789	0.923	1.15559809116999e-51
"SEC22C"	5.538760534017e-56	-0.422383661415139	0.139	0.537	1.30775674968675e-51
"MUC16"	5.6375972678628e-56	-0.776042361949785	0.463	0.789	1.33109309091509e-51
"ZNF32"	6.31881894597342e-56	-0.379564379676007	0.044	0.393	1.49193634133378e-51
"TMEM165"	6.77328687305408e-56	-0.524223647289896	0.486	0.827	1.5992407635968e-51
"BPTF"	7.86966402270556e-56	0.48825292536912	0.992	0.971	1.85810637240101e-51
"ZNF593"	8.55167965732877e-56	-0.536606465664147	0.484	0.855	2.0191370838919e-51
"TM9SF1"	8.61764530919561e-56	-0.462960322604172	0.231	0.645	2.03471223395418e-51
"GAPDH"	8.62969468715682e-56	0.271842810389704	1	1	2.0375572125846e-51
"HDGFL2"	1.04256878913146e-55	-0.493659570009105	0.248	0.653	2.46160916801828e-51
"CTSB"	1.05164375607098e-55	-0.944833665615736	0.92	0.989	2.48303607245919e-51
"THEMIS2"	1.05221587843633e-55	-0.370949856717377	0.044	0.393	2.48438691057602e-51
"MB21D2"	1.16312124025945e-55	0.517389071157057	0.469	0.068	2.7462455603766e-51
"KLC1"	1.21331769259928e-55	-0.494112481387752	0.351	0.763	2.86476440399617e-51
"UBE2V2"	1.23939254510645e-55	0.498115913681434	0.976	0.926	2.92632973825084e-51
"DESI1"	1.29876863348016e-55	-0.43156497332422	0.159	0.562	3.06652262051001e-51
"INA"	1.31842287745771e-55	0.567785263125063	0.717	0.322	3.11292825596539e-51
"TMPRSS4"	1.41208489658749e-55	-0.636835297503943	0.445	0.796	3.33407364933271e-51
"ZFP30"	1.41579407961291e-55	0.704264911345335	0.581	0.18	3.34283140137404e-51
"DDX56"	1.65000650224819e-55	-0.473968779650462	0.513	0.847	3.8958303524582e-51
"RNPEP"	1.74919359816472e-55	-0.499911818183107	0.566	0.868	4.13002100462672e-51
"APLP2"	1.77215110253256e-55	-0.468997309515753	0.927	0.976	4.18422596818963e-51
"TMOD3"	1.79202189163607e-55	-0.518425283265701	0.544	0.873	4.23114288834192e-51
"FBXW5"	2.01967878348433e-55	-0.499031644574335	0.482	0.855	4.76866357568485e-51
"LRP10"	2.11324050960417e-55	-0.520622459480131	0.419	0.783	4.98957216722641e-51
"ADAR"	2.82809182176115e-55	-0.496775925266432	0.419	0.801	6.67740760036024e-51
"SEPTIN6"	2.83550871684747e-55	-0.489726666090212	0.253	0.654	6.69491963134855e-51
"LUC7L3"	2.99788878387603e-55	0.625220464397999	0.985	0.98	7.0783152076097e-51
"FTH1"	3.01939138684472e-55	-0.460974182964239	1	1	7.12908500347906e-51
"ITPRIPL2"	3.18536980242983e-55	-0.429198421798075	0.097	0.474	7.52097664051707e-51
"DNPH1"	3.39079432212866e-55	-0.462261035756622	0.178	0.581	8.00600447397799e-51
"SORT1"	3.50524794633182e-55	-0.495638155605566	0.529	0.862	8.27624092608406e-51
"RPL18"	3.70094841771278e-55	0.26620686294056	1	1	8.73830930906164e-51
"BTC"	3.80411953437496e-55	-0.393752238399788	0.044	0.39	8.98190663261273e-51
"NOTCH3"	4.28296998805087e-55	-0.496423463994648	0.216	0.616	1.01125204387869e-50
"TMSB4X"	4.37037571737601e-55	-0.385767620042095	0.995	0.994	1.03188941062965e-50
"CASP4"	4.66870980453448e-55	-0.356388333869767	0.061	0.426	1.10232907194864e-50
"RUSC1"	4.67551430373561e-55	-0.524853758347136	0.483	0.838	1.10393568225501e-50
"JPT1"	5.2429488199082e-55	-0.53843575330519	1	1	1.23791264586852e-50
"GSDME"	5.45705559786411e-55	-0.333119784036248	0.038	0.379	1.28846539721169e-50
"LZTS2"	6.13104359685099e-55	-0.477918201035322	0.412	0.829	1.44760070365249e-50
"USP39"	6.5112739515771e-55	0.510785662927607	0.962	0.829	1.53737689270687e-50
"SMIM22"	6.64593842978492e-55	-0.541877886001326	0.493	0.838	1.56917252265652e-50
"TSKU"	7.08116557141383e-55	-0.535250814706405	0.329	0.717	1.67193400306652e-50
"MYO1C"	7.27090407439946e-55	-0.545628981586944	0.577	0.879	1.71673316100646e-50
"CFD"	7.58520944016253e-55	-0.373123857151069	0.068	0.432	1.79094380091677e-50
"SLC25A23"	8.39215387111678e-55	-0.496772661383096	0.339	0.721	1.98147145050938e-50
"CLPP"	8.83115104195947e-55	-0.494320894324003	0.42	0.794	2.08512307251705e-50
"MALAT1"	8.9279460029388e-55	-0.681955276295841	1	1	2.10797733075388e-50
"SEPTIN8"	9.64635887001165e-55	-0.487761569664175	0.214	0.616	2.27760179279845e-50
"SMARCA2"	9.88600261781167e-55	-0.555586890208456	0.286	0.678	2.33418407809151e-50
"MSH2"	1.05636146271125e-54	-0.536509408719188	0.367	0.759	2.49417504960752e-50
"TACSTD2"	1.06860848318447e-54	-0.778975014521617	0.66	0.893	2.52309148964685e-50
"ROCK1"	1.11059001544882e-54	0.561538302152247	0.937	0.785	2.62221408547621e-50
"DLST"	1.25379322933313e-54	0.544839328711423	0.763	0.425	2.96033119377845e-50
"DDT"	1.35687879826892e-54	-0.545480085505392	0.873	0.976	3.20372653059275e-50
"MAP2K6"	1.61864748649995e-54	-0.348518660805647	0.03	0.36	3.82178858037503e-50
"PKN1"	1.62290075543562e-54	-0.523116486862244	0.457	0.818	3.83183097365905e-50
"PPP4C"	1.67132120341688e-54	-0.461600546097936	0.864	0.983	3.94615649338758e-50
"PCNP"	1.77206228560758e-54	0.472350378632181	0.978	0.903	4.18401626254806e-50
"ACTN4"	2.08092823849843e-54	-0.399745096647288	0.959	0.996	4.91327966391865e-50
"SNRNP200"	2.27132114101155e-54	-0.480058817377495	0.844	0.969	5.36281634604236e-50
"TEDC1"	2.78706179323572e-54	-0.397597552592262	0.08	0.447	6.58053160000886e-50
"MRRF"	2.98351836598219e-54	0.539371026196284	0.776	0.45	7.04438521392056e-50
"TXLNA"	3.12001928025023e-54	-0.504030744637988	0.253	0.651	7.36667752259883e-50
"ERGIC3"	4.16472270318237e-54	-0.423906879657597	0.943	0.985	9.8333267744839e-50
"MAFG-DT"	4.25689227979201e-54	-0.368110696844695	0.057	0.408	1.00509483618169e-49
"POLR2C"	4.30006196807404e-54	0.501179664050416	0.916	0.682	1.01528763128196e-49
"FUT8"	4.73026923509621e-54	-0.478552199792995	0.212	0.618	1.11686386909857e-49
"CIART"	4.75000632765885e-54	0.665570133508898	0.54	0.136	1.12152399402353e-49
"SNHG18"	4.76705090921768e-54	-0.385895422830557	0.054	0.404	1.12554839017539e-49
"TMEM125"	5.6290685852122e-54	-0.430599075665427	0.14	0.529	1.32907938365445e-49
"KCMF1"	5.868461704048e-54	0.450832568219365	0.984	0.91	1.38560249294277e-49
"RDH11"	5.96870994048059e-54	-0.519743706703225	0.434	0.807	1.40927210404687e-49
"UPK1B"	5.98740532644464e-54	-0.723778103176928	0.529	0.86	1.41368627162684e-49
"ELOA"	6.08166500170908e-54	0.501087648430844	0.914	0.697	1.43594192355353e-49
"EPN2"	6.28664728944236e-54	-0.509980063789365	0.38	0.754	1.48434029151024e-49
"TBC1D16"	7.16394480524878e-54	-0.315197938713577	0.039	0.377	1.69147900796729e-49
"NAPG"	9.4623411370524e-54	-0.482446313688589	0.449	0.824	2.23415336586944e-49
"GLDC"	9.61719155127016e-54	-0.56955512983798	0.242	0.636	2.2707150971704e-49
"MAVS"	1.10438555247029e-53	-0.41470505672676	0.158	0.551	2.6075647279376e-49
"RTRAF"	1.11154784823856e-53	-0.408517227851412	0.969	0.993	2.62447562447607e-49
"ARL4A"	1.19483501918456e-53	0.789772678621901	0.698	0.36	2.82112496379667e-49
"CHCHD1"	1.33202823365832e-53	-0.416530494257107	0.924	0.991	3.14505186249066e-49
"NDUFS1"	1.52629808103299e-53	-0.505911608963562	0.502	0.853	3.603742399127e-49
"ALDH1A1"	1.63423474940914e-53	-0.458241506945431	0.086	0.452	3.85859166682992e-49
"EMD"	1.90555841941615e-53	-0.486749251290168	0.554	0.875	4.49921398408346e-49
"SLC39A3"	1.91633827558595e-53	-0.374240131488215	0.101	0.478	4.52466630248599e-49
"ARL5A"	2.59353013541883e-53	-0.452117384580335	0.869	0.972	6.12358400273739e-49
"SELENOW"	2.70762104982185e-53	0.53377577291853	0.917	0.756	6.39296406073438e-49
"GPANK1"	2.79586854376225e-53	0.572926082128617	0.744	0.39	6.60132521867705e-49
"PEX2"	2.93353720760012e-53	-0.464040602166913	0.297	0.688	6.92637470086464e-49
"PAICS"	2.95838898346826e-53	-0.479282043138402	0.707	0.941	6.98505222886692e-49
"GNPTAB"	3.11158715030691e-53	-0.405816001820925	0.15	0.542	7.34676842058965e-49
"BLACAT1"	3.40753677615151e-53	-0.355480236607329	0.019	0.329	8.04553508217133e-49
"KANK1"	3.68436938102254e-53	-0.399050717930501	0.086	0.45	8.69916454553231e-49
"DTYMK"	3.91010663297574e-53	-0.507646838597566	0.747	0.958	9.23215277111902e-49
"KCTD20"	4.03222995332836e-53	-0.379212080923024	0.127	0.513	9.5204981428036e-49
"UQCR10"	4.28832409054614e-53	0.407737329633445	0.999	1	1.01251620101885e-48
"PSMA6"	4.32739553241651e-53	0.337396221192441	1	0.998	1.02174135915886e-48
"LENG9"	4.43771212783713e-53	-0.374139307214188	0.079	0.445	1.04778821050363e-48
"ERC1"	4.90897413611021e-53	-0.475235576238712	0.307	0.702	1.15905788327698e-48
"ST3GAL2"	5.0740246544359e-53	-0.348311665818519	0.063	0.414	1.19802796115886e-48
"CTH"	5.73381518990932e-53	-0.680714005410932	0.136	0.509	1.35381110448949e-48
"CMTM7"	6.57594925000205e-53	-0.57804861167028	0.452	0.798	1.55264737741798e-48
"HBEGF"	7.36435797989142e-53	0.60461493558212	0.51	0.114	1.73879856263216e-48
"TXNDC9"	7.69085808701216e-53	-0.471106229964492	0.446	0.811	1.81588850292444e-48
"TFDP2"	8.46869398442611e-53	-0.628973750118276	0.461	0.794	1.99954333666285e-48
"CPT2"	8.89310473603872e-53	-0.395479834981907	0.133	0.524	2.0997509592261e-48
"HAT1"	1.09586275363324e-52	0.477579949631401	0.963	0.8	2.58744154760344e-48
"ZRANB2"	1.21713885290489e-52	-0.499853802662005	0.396	0.778	2.87378654559374e-48
"MYH9"	1.25214748501823e-52	-0.545029932136149	0.729	0.938	2.95644542687655e-48
"AC008771.1"	1.32344764987158e-52	-0.417025243382458	0.146	0.535	3.12479224611178e-48
"ZHX3"	1.52440066153113e-52	-0.336548430000045	0.048	0.386	3.59926240194115e-48
"RHEX"	1.53746564538326e-52	-0.437443124899525	0.065	0.415	3.63011013531441e-48
"CPNE3"	1.60107776111988e-52	-0.524429478810379	0.616	0.903	3.78030470178015e-48
"AKR7A2"	1.63797695195404e-52	-0.479816548206762	0.344	0.733	3.86742738125868e-48
"EIF2AK1"	1.73053251353651e-52	-0.465101722080199	0.833	0.963	4.08596031771106e-48
"CBX4"	1.74092863864542e-52	0.589326340981241	0.707	0.346	4.1105066087057e-48
"C3"	1.95754435057711e-52	-0.643036758739916	0.644	0.903	4.62195796614762e-48
"GK5"	2.1770521206905e-52	-0.452087641371053	0.097	0.461	5.14023776216233e-48
"LRRFIP1"	2.53049125720609e-52	-0.488239412778164	0.699	0.925	5.97474290738929e-48
"MCM4"	2.68307288912658e-52	-0.623047670901966	0.288	0.66	6.33500339851678e-48
"NDUFV2"	2.96661832970449e-52	-0.356264910341774	0.989	1	7.00448253826528e-48
"ADAM10"	3.01576291002069e-52	-0.524774610869958	0.678	0.921	7.12051780684984e-48
"CUEDC2"	3.37697416608656e-52	-0.506214575003386	0.68	0.928	7.97337370354698e-48
"PAX8-AS1"	3.43913434170536e-52	-0.383328027325311	0.049	0.388	8.12014009420052e-48
"CAMKK2"	3.72280664674783e-52	-0.332995842804064	0.042	0.373	8.7899187736363e-48
"NAP1L4"	4.10128388956841e-52	-0.507610165599143	0.45	0.8	9.68354139165998e-48
"TPGS1"	4.74081087792231e-52	-0.410827230386395	0.174	0.566	1.11935285638624e-47
"RPN2"	4.85686345666463e-52	-0.402731008435324	0.981	0.994	1.14675403075309e-47
"PSME1"	4.86491243354601e-52	-0.439953814097402	0.933	0.994	1.14865447468455e-47
"SCRN2"	5.37692264244279e-52	-0.368060555194523	0.076	0.43	1.26954520510717e-47
"S100A16"	5.48482600297512e-52	-0.545294484226556	0.871	0.965	1.29502226756246e-47
"PEX16"	5.61486409207025e-52	-0.454292691125474	0.212	0.601	1.32572556077871e-47
"XPOT"	5.66353824999543e-52	-0.512954472816038	0.453	0.811	1.33721801620642e-47
"SMIM1"	5.86565049813678e-52	-0.342164210890943	0.03	0.347	1.38493873911508e-47
"NENF"	5.95463833011595e-52	-0.496665829482989	0.588	0.866	1.40594965612368e-47
"SARS2"	6.08691142558058e-52	-0.406637576593461	0.136	0.515	1.43718065669383e-47
"C4orf3"	6.28904002928588e-52	-0.468936858434571	0.814	0.963	1.48490524131469e-47
"LGALS1"	6.34116457307511e-52	-0.621013799843685	0.899	0.98	1.49721236734876e-47
"MSRB2"	6.65053021137638e-52	-0.448984885339696	0.165	0.548	1.57025668820808e-47
"KRT19"	7.00995616538217e-52	-0.802452717606752	0.955	0.954	1.65512075020838e-47
"TEAD1"	7.38347228291425e-52	0.529372521859604	0.959	0.895	1.74331164071888e-47
"PDHA1"	8.47832094085608e-52	-0.459361077147461	0.401	0.772	2.00181635734553e-47
"TNFRSF1A"	8.56759342917847e-52	-0.457634940849042	0.275	0.678	2.02289448456333e-47
"TTC39B"	8.90448980792123e-52	-0.354583533350326	0.057	0.399	2.10243908854828e-47
"AGGF1"	9.01912152541388e-52	-0.471287829486161	0.385	0.767	2.12950478336547e-47
"NF2"	9.08450653371498e-52	-0.524327351259362	0.838	0.956	2.14494283767544e-47
"PXMP4"	9.32292658889994e-52	-0.344379363176085	0.067	0.417	2.20123619690517e-47
"CCDC107"	1.10574335519779e-51	-0.485655355556233	0.371	0.756	2.61077063595751e-47
"NDUFB3"	1.11955301491984e-51	0.379071606411959	0.999	0.989	2.64337662352724e-47
"TWISTNB"	1.29834779838622e-51	0.521326788792096	0.883	0.671	3.06552898676969e-47
"SLC25A10"	1.32319081361664e-51	-0.379533139926547	0.093	0.454	3.12418583003026e-47
"IQGAP2"	1.36751604952218e-51	-0.532052259909352	0.099	0.458	3.22884214452682e-47
"CALM2"	1.39762050932003e-51	0.472715763091727	1	0.998	3.29992178455552e-47
"PDAP1"	1.46729020615862e-51	-0.447180314628712	0.85	0.98	3.46441890576111e-47
"ADH5"	1.53148502361322e-51	-0.457643191949532	0.842	0.96	3.61598928925318e-47
"FZD3"	1.58882523711623e-51	-0.422911391999743	0.103	0.467	3.75137526735513e-47
"POFUT2"	1.68062336817549e-51	0.509439000891597	0.722	0.364	3.96811983459916e-47
"RBBP6"	1.94550196038246e-51	0.568841232379584	0.869	0.671	4.59352467865902e-47
"LRRC47"	1.99656039046229e-51	0.531144640958996	0.894	0.708	4.7140787379205e-47
"NUAK1"	2.10181151092726e-51	0.588242250976894	0.605	0.211	4.96258715845036e-47
"PHKB"	2.12339581500883e-51	-0.417306486146446	0.171	0.561	5.01354985881735e-47
"RCC2"	2.2053282458824e-51	-0.478184309587815	0.339	0.713	5.20700052135293e-47
"DNAJC5"	2.44072360934669e-51	-0.446345748495369	0.29	0.688	5.76279251402848e-47
"ACTR3"	2.48089457248141e-51	-0.468576118053451	0.912	0.983	5.85764017508586e-47
"HLCS"	2.52467515212347e-51	-0.323969647793185	0.048	0.381	5.96101050167873e-47
"CTSZ"	2.58423846120305e-51	-0.488415130780073	0.518	0.853	6.10164543074652e-47
"LUZP1"	2.64670338164818e-51	0.540106995016714	0.884	0.64	6.24913135440953e-47
"MAGED2"	2.65168113809481e-51	-0.49424056336039	0.328	0.715	6.26088433515566e-47
"TACC2"	2.74639065781297e-51	-0.38912951758037	0.128	0.504	6.4845029821622e-47
"MRPS22"	2.96352736062883e-51	0.571604451550502	0.95	0.761	6.99718445118073e-47
"SPTBN1"	3.28012494708403e-51	-0.555350431822281	0.639	0.912	7.7447030125601e-47
"C6orf132"	3.31539252711412e-51	-0.458008337972307	0.22	0.61	7.82797329576915e-47
"MBTPS1"	3.47715068515672e-51	-0.46188968468028	0.347	0.732	8.20990048272352e-47
"ICMT"	3.5752063442266e-51	-0.504949087732712	0.62	0.89	8.44141969935342e-47
"R3HCC1"	3.97307484946037e-51	-0.401391782720528	0.159	0.542	9.38082702706087e-47
"RASSF1"	4.34628482484592e-51	0.55625998151019	0.596	0.204	1.02620130999437e-46
"MBNL2"	4.50607532268023e-51	0.552502201456992	0.75	0.401	1.06392944443803e-46
"NDUFS4"	4.96121119315222e-51	0.472820299155322	0.951	0.772	1.17139157481517e-46
"LBR"	5.42286569147191e-51	-0.548597990194976	0.35	0.71	1.28039281841343e-46
"NDUFAB1"	5.69293859553777e-51	0.346467146755785	1	0.994	1.34415973179242e-46
"SLC37A3"	5.73793713659921e-51	0.554744857700826	0.725	0.379	1.35478433732244e-46
"FAM229B"	5.78177859704686e-51	-0.42530497204463	0.196	0.586	1.36513574454873e-46
"PHLDA3"	5.86125546002923e-51	-0.570810116742891	0.294	0.68	1.3839010266675e-46
"PURB"	5.92032281773961e-51	0.509865953490939	0.946	0.812	1.3978474204965e-46
"EPS8L2"	6.24532333169699e-51	-0.487959799028988	0.388	0.75	1.47458329184698e-46
"AL590226.1"	6.31648672496742e-51	0.392225928203051	0.337	0	1.49138568063206e-46
"MORC3"	6.4882552247208e-51	0.545943613868966	0.827	0.564	1.53194194110883e-46
"DANT2"	7.37161861769443e-51	-0.299599375098978	0.027	0.338	1.74051287182383e-46
"TRAPPC6A"	8.06505075047173e-51	-0.450197408336843	0.367	0.741	1.90423913269388e-46
"UCA1"	8.78485583015725e-51	-0.961709694609668	0.597	0.846	2.07419231005843e-46
"TMEM106B"	1.01929127663105e-50	-0.463970264029816	0.233	0.619	2.40664863325357e-46
"TPD52L1"	1.22990630628818e-50	-0.513055006722978	0.569	0.855	2.90393177977702e-46
"IGF2R"	1.25518974989469e-50	-0.39066754021317	0.141	0.522	2.96362851847635e-46
"GCNT1"	1.27258786555347e-50	-0.296897102057169	0.015	0.309	3.00470720935831e-46
"LPP"	1.31124137358927e-50	-0.492148053962956	0.423	0.798	3.09597200718163e-46
"NBN"	1.63638779187131e-50	-0.469806906454021	0.336	0.708	3.86367521538735e-46
"CMTM4"	1.64969578416854e-50	-0.433379107572893	0.22	0.618	3.89509671600033e-46
"IRF2BP2"	1.66205759715799e-50	0.598194448816478	0.878	0.673	3.92428419264972e-46
"SFN"	1.75543168300195e-50	-0.36765462866165	0.042	0.364	4.14474974673591e-46
"KIF1B"	1.7663347225215e-50	-0.526112133825622	0.669	0.899	4.17049291334551e-46
"ID4"	1.80760953063519e-50	0.564691056245749	0.861	0.564	4.26794686278274e-46
"GRK6"	1.89805353579936e-50	-0.451387642909631	0.303	0.689	4.48149420337586e-46
"AARD"	1.99169053343381e-50	-0.32953178639816	0.03	0.34	4.70258051849057e-46
"ESF1"	2.69061769835392e-50	0.500948195135924	0.947	0.842	6.35281744758344e-46
"PMVK"	2.77424717452617e-50	-0.509139153454428	0.433	0.772	6.55027500377374e-46
"YY1"	2.92618979429171e-50	0.375965407331271	0.999	0.989	6.90902672330216e-46
"PODXL2"	3.02345908289683e-50	-0.46025329092615	0.167	0.544	7.13868924062771e-46
"MTR"	3.08403046788087e-50	-0.415738648550043	0.15	0.528	7.28170433771353e-46
"DBNL"	3.17624358195462e-50	-0.425580426546296	0.229	0.619	7.49942872135304e-46
"MTUS1"	3.18609765485501e-50	0.619668771903378	0.912	0.726	7.52269517287815e-46
"SUDS3"	3.2932037921031e-50	-0.472812466871976	0.475	0.82	7.77558347353462e-46
"C7orf50"	3.45816110605203e-50	-0.503737648590372	0.491	0.82	8.16506418749945e-46
"STX16"	3.55881146512309e-50	-0.500933923185181	0.546	0.844	8.40270975030213e-46
"UGDH"	3.6282272396665e-50	-0.522314000772751	0.303	0.684	8.56660733557658e-46
"ANAPC5"	4.07230571377313e-50	-0.488820916920793	0.498	0.827	9.61512102078973e-46
"PTPRF"	4.15648441177261e-50	-0.457504849305493	0.28	0.671	9.81387534463631e-46
"AP3M2"	4.20078384441726e-50	-0.437619482232926	0.163	0.539	9.91847073505359e-46
"PRRT3"	4.29394656983425e-50	-0.348430186370278	0.061	0.397	1.01384372460356e-45
"GSTP1"	4.68012582508035e-50	-0.301069712087465	1	1	1.10502450855972e-45
"HSP90AB1"	4.949241229999e-50	0.33915248203254	1	1	1.16856534681506e-45
"VGLL4"	5.03774814794273e-50	-0.484262994330054	0.399	0.763	1.18946271521076e-45
"TFPT"	5.05319731765649e-50	-0.423631266342823	0.909	0.994	1.19311041867187e-45
"GMCL1"	5.50585262240496e-50	-0.458235891034432	0.395	0.765	1.29998686267604e-45
"MRPL20-AS1"	6.34579979363742e-50	-0.388927753321569	0.131	0.5	1.49830678927573e-45
"LINC02595"	6.53330848452359e-50	-0.348578407072702	0.079	0.428	1.54257946628086e-45
"SMUG1"	6.69041718265911e-50	-0.434071086948171	0.28	0.665	1.57967440099764e-45
"LHX1-DT"	6.86080090399298e-50	-0.474669101136288	0.155	0.522	1.61990370144178e-45
"CHCHD7"	6.88083194331106e-50	-0.49766118457512	0.418	0.785	1.62463323013517e-45
"AP000525.1"	7.37038622133466e-50	-0.313925336780101	0.038	0.355	1.74022189071933e-45
"COX7B2"	7.57161044579526e-50	-0.510112822734194	0.736	0.926	1.78773294235672e-45
"SLC7A1"	8.47255773062196e-50	-0.41803391190719	0.117	0.48	2.00045560577715e-45
"PDIA3"	8.63075581143095e-50	-0.475186529893262	0.936	0.989	2.03780775463696e-45
"CTBP1"	9.45006903457769e-50	-0.446493266942107	0.249	0.642	2.23125579975414e-45
"UBAC1"	1.01295983299667e-49	-0.485404972155344	0.547	0.881	2.39169946168844e-45
"MIR205HG"	1.12609579760784e-49	-0.395379176676505	0.015	0.303	2.65882478773186e-45
"UROS"	1.13798031094193e-49	-0.467156671399224	0.433	0.805	2.686885312165e-45
"CD81"	1.1422406662933e-49	-0.429203961101928	0.952	0.991	2.69694443718511e-45
"PRDX2"	1.17489221485686e-49	-0.516767488709852	0.712	0.925	2.77403800849853e-45
"MUS81"	1.20927927473347e-49	-0.383191132443255	0.114	0.478	2.8552292955732e-45
"B9D1"	1.27433634778528e-49	-0.38763065138862	0.113	0.478	3.00883555075583e-45
"RIT1"	1.31412983430543e-49	0.612110586572654	0.826	0.586	3.10279195177856e-45
"EGR1"	1.7007831612248e-49	-0.387558587823554	0.313	0.724	4.01571912196787e-45
"SAV1"	1.7175145344121e-49	0.606903248636447	0.856	0.651	4.05522356720042e-45
"NNT"	1.73934345479983e-49	-0.35170615832475	0.065	0.403	4.10676383112787e-45
"YAF2"	2.22750698787436e-49	0.544242135501677	0.863	0.64	5.25936674907015e-45
"GFOD1"	2.28839280177528e-49	-0.496800636708861	0.284	0.654	5.40312424427161e-45
"HMGN2"	2.46765706203776e-49	0.493263168177965	0.993	0.947	5.82638508917736e-45
"SNX2"	2.55110830993549e-49	-0.481573558733441	0.55	0.836	6.02342183058868e-45
"CDH18"	2.72156973093758e-49	-0.318986259754533	0.042	0.36	6.42589829171673e-45
"CTTN"	2.75696985769242e-49	-0.462132660754726	0.728	0.93	6.50948153099757e-45
"ACTR2"	3.194658812419e-49	-0.423440019463034	0.886	0.994	7.54290892200251e-45
"URI1"	3.25146515694833e-49	-0.375846151277722	0.98	1	7.67703438207069e-45
"CDV3"	3.51045121814263e-49	0.481806162999298	0.999	0.974	8.28852637115656e-45
"PSPH"	4.00503904652802e-49	-0.51308116853714	0.299	0.667	9.4562976927573e-45
"MGST3"	4.03618612731933e-49	-0.437604239143762	0.952	0.985	9.52983906521367e-45
"HMGB3"	4.03911878575021e-49	-0.648376966309951	0.695	0.89	9.53676336503481e-45
"NR3C1"	4.08523479486659e-49	0.548804473636014	0.686	0.318	9.64564787415951e-45
"CCAR1"	4.27438698856751e-49	0.505171186470184	0.969	0.888	1.00922551187068e-44
"ERBB4"	4.2815784250422e-49	-0.41911828098131	0.088	0.432	1.01092348193671e-44
"ECH1"	4.40023343331368e-49	-0.427633732311054	0.932	0.982	1.03893911593969e-44
"PERP"	4.75620375323231e-49	-0.446269058438197	0.893	0.989	1.12298726817568e-44
"CLDN16"	4.97203617043645e-49	-0.870504620108391	0.385	0.737	1.17394746020175e-44
"DNMT1"	4.97577587818954e-49	-0.507754736945354	0.8	0.965	1.17483044259933e-44
"NT5DC1"	5.20718247611666e-49	-0.446887522940663	0.307	0.678	1.2294678544359e-44
"RBFA"	5.56259867542184e-49	-0.357871830801727	0.087	0.434	1.31338517325385e-44
"GNA13"	5.62079753822838e-49	0.510670908677409	0.746	0.406	1.3271265067511e-44
"CHIC2"	5.73140526416916e-49	0.562412752531012	0.678	0.338	1.35324209692298e-44
"GRPEL1"	6.197901809913e-49	0.476107412183753	0.906	0.708	1.46338659633856e-44
"UBR4"	6.25071233529687e-49	-0.420979601850413	0.173	0.548	1.47585568948694e-44
"G3BP1"	6.42052924064571e-49	-0.451095783804513	0.792	0.963	1.51595115900886e-44
"TNFRSF10D"	6.5055870235124e-49	0.468918548991306	0.52	0.138	1.53603415212151e-44
"SHLD2"	6.71162804764271e-49	-0.429877588611403	0.369	0.733	1.58468249832892e-44
"DICER1"	7.02465135293118e-49	-0.483529383160547	0.396	0.757	1.65859043094058e-44
"DLD"	7.36385497329096e-49	-0.467048123230868	0.363	0.722	1.73867979774373e-44
