"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"LSM7"	3.36903218264123e-112	0.454860966166963	0.996	0.979	7.9546218864342e-108
"ELF3"	5.42774434779627e-112	0.994569756821597	0.945	0.857	1.28154471795818e-107
"URI1"	1.35827451272114e-111	-0.389547204762423	0.984	0.999	3.20702195198588e-107
"COX20"	1.56584468034655e-111	-0.456146168612358	0.866	0.989	3.69711587476623e-107
"KLF11"	1.66327643832317e-111	0.770668021112382	0.647	0.266	3.92716199852485e-107
"LRRC45"	1.69293507601407e-111	-0.436861692178553	0.138	0.554	3.99718900797681e-107
"EIF3L"	2.74893541554215e-111	-0.503225625677325	0.724	0.941	6.49051140963656e-107
"MTG1"	4.79140812779414e-111	-0.525308869194318	0.473	0.819	1.13129937305348e-106
"RPS3"	6.2005539804401e-111	-0.253249897873308	1	1	1.46401280032171e-106
"CCDC47"	6.35733607318009e-111	0.411560326580376	0.999	0.986	1.50103062023855e-106
"RPS19BP1"	1.46184944368135e-110	0.490576432722112	0.989	0.98	3.45157272147603e-106
"ZNF34"	1.95520458424105e-110	0.751379233625239	0.474	0.077	4.61643354385155e-106
"ITGB1"	2.11170982179265e-110	-0.439727252021517	0.967	0.996	4.98595806023463e-106
"LSG1"	2.16245034013825e-110	0.522267224078617	0.916	0.706	5.10576149810042e-106
"MACF1"	2.40215733643567e-110	-0.55719730318739	0.529	0.858	5.67173368705825e-106
"BAG1"	4.37231715164789e-110	-0.525382320540196	0.795	0.974	1.03234780267558e-105
"MED19"	4.48781490538812e-110	0.598697878898813	0.869	0.623	1.05961797731119e-105
"TAF5"	4.51550659761439e-110	0.518917812632296	0.643	0.219	1.06615626276273e-105
"DHTKD1"	5.44385877499447e-110	-0.437090934000231	0.099	0.489	1.28534949536394e-105
"SEC62"	7.85078572224224e-110	0.42508465062821	0.995	0.988	1.85364901687862e-105
"RRAS"	8.68660860477427e-110	-0.471215877558181	0.16	0.572	2.05099515767325e-105
"RBM25"	8.80749914180851e-110	0.495555902442191	0.991	0.958	2.07953862237241e-105
"SELENOM"	9.23380487405121e-110	-0.515471375319882	0.718	0.942	2.18019366881223e-105
"ATG12"	1.76256163266403e-109	0.498634281010596	0.923	0.709	4.16158427088305e-105
"WAC"	1.99906005980879e-109	0.49705702100244	0.984	0.933	4.71998070721454e-105
"MACROD1"	2.63117867068674e-109	-0.433891989483247	0.144	0.547	6.21247595935847e-105
"WDR45B"	3.16382722882429e-109	0.504542732744096	0.944	0.784	7.47011246997702e-105
"ZDHHC12"	4.37130186282213e-109	-0.49696932390995	0.308	0.721	1.03210808283093e-104
"RIOK3"	4.46447108688706e-109	0.60106966964176	0.935	0.81	1.0541062683249e-104
"MRPS34"	4.52955315797898e-109	0.393966678751544	1	1	1.06947279613042e-104
"TXNRD1"	4.97549369075674e-109	-0.727758145686986	0.79	0.947	1.17476381532457e-104
"MECOM"	5.32270998176233e-109	-0.617778369101099	0.393	0.759	1.2567450537939e-104
"ANAPC5"	5.5572246490513e-109	-0.517205876804052	0.539	0.868	1.3121163118875e-104
"C12orf73"	5.8122680493427e-109	0.549313118863906	0.791	0.439	1.3723346091303e-104
"SSBP4"	6.51056036340893e-109	-0.479476045726057	0.219	0.629	1.53720840740448e-104
"RHEX"	7.18851234885562e-109	-0.403752131350938	0.044	0.397	1.6972796506883e-104
"RPS15A"	1.11593122765221e-108	-0.29871921575491	1	1	2.63482522160964e-104
"PARP9"	1.34512681470233e-108	-0.519000589715467	0.398	0.79	3.17597892219368e-104
"CPVL"	1.39069920980741e-108	-0.542464663937835	0.5	0.834	3.28357990427626e-104
"SCNN1A"	1.50121516534673e-108	-0.520808327558812	0.494	0.847	3.54451912690017e-104
"MGAT5"	1.94857371280757e-108	-0.484829238656423	0.148	0.549	4.60077739330995e-104
"RNH1"	2.07073368310116e-108	-0.478324314334474	0.715	0.957	4.88920929917014e-104
"CCAR1"	3.95476632657134e-108	0.501244629908839	0.981	0.904	9.3375987736676e-104
"AC012020.1"	5.43375693957148e-108	-0.428998363351325	0.044	0.394	1.28296435100222e-103
"FTX"	6.28487919792744e-108	-0.567379038176229	0.372	0.759	1.48392282742265e-103
"MRPS30"	6.59961833726236e-108	0.523175001540774	0.962	0.837	1.55823588561101e-103
"MIR22HG"	7.19232617736152e-108	0.620740541938863	0.542	0.139	1.69818013373683e-103
"ABCB6"	7.93795337457109e-108	-0.402106048120199	0.053	0.409	1.87423017126998e-103
"TFAP2A"	8.17774789847411e-108	-0.53015985388646	0.695	0.925	1.93084805630872e-103
"SYF2"	8.87914774677792e-108	0.505269831764193	0.943	0.798	2.09645557449173e-103
"TMOD1"	1.20726545916058e-107	-0.451138451571948	0.05	0.402	2.85047447562404e-103
"SLC25A13"	1.43572393996083e-107	-0.494424568407629	0.412	0.795	3.38988779464152e-103
"ITPR2"	3.94148665794776e-107	-0.70787671160834	0.291	0.672	9.30624414808045e-103
"ANXA1"	5.13491519865537e-107	-0.655826657407622	0.845	0.966	1.21240482755452e-102
"GARS"	1.04372509541666e-106	-0.571278076522979	0.757	0.923	2.46433932278828e-102
"LITAF"	1.07965909693696e-106	-0.558360366313891	0.473	0.817	2.54918309377787e-102
"UBAP1"	1.14406610705575e-106	0.628862064331181	0.773	0.468	2.70125448536933e-102
"FADS3"	1.31827642129298e-106	-0.541257169463852	0.206	0.603	3.11258245831484e-102
"TRA2B"	1.4299269307087e-106	1.21128609787315	0.932	0.896	3.37620047609631e-102
"SLC2A4RG"	1.47880704704481e-106	-0.488931395902707	0.769	0.965	3.49161131877749e-102
"LLPH"	1.76088177271079e-106	0.470339255335704	0.961	0.836	4.15761795354744e-102
"DIRAS2"	1.89442145015587e-106	-0.442709725861943	0.066	0.428	4.47291848596302e-102
"CLNS1A"	1.93624342496735e-106	-0.302456964199649	1	1	4.57166435069042e-102
"HSPA1A"	1.9795759691583e-106	-0.612417518410603	0.738	0.923	4.67397682077966e-102
"THAP2"	2.07434461856691e-106	0.605047718183215	0.659	0.276	4.89773507889832e-102
"ATL3"	3.51797089051196e-106	-0.532708452361076	0.433	0.784	8.30628106958779e-102
"TENT5B"	4.43986314650673e-106	0.656022026811141	0.468	0.079	1.0482960875217e-101
"MRPL20-AS1"	4.56698933986157e-106	-0.451462945090291	0.199	0.607	1.07831185303472e-101
"MYOF"	4.67561370156694e-106	-0.559584186262064	0.541	0.865	1.10395915107697e-101
"TNNI3"	4.96314631945506e-106	-0.51378896256059	0.287	0.683	1.17184847748654e-101
"CDH18"	5.7655089838089e-106	-0.371477397814414	0.04	0.384	1.36129432616712e-101
"CALM1"	6.88171872392812e-106	-0.394298430771279	0.995	1	1.62484260790667e-101
"EGFL7"	8.35124692102356e-106	-0.497093452334394	0.369	0.756	1.97181291052287e-101
"IQCD"	9.13277618817092e-106	-0.663392781744637	0.241	0.628	2.15633978578904e-101
"KIAA1522"	1.04055386666903e-105	0.535284613768832	0.925	0.762	2.45685173459224e-101
"KIF1B"	1.11294610686507e-105	-0.519958051672054	0.699	0.92	2.62777705291911e-101
"ZNF32"	1.16882963057253e-105	-0.356828381258728	0.048	0.398	2.75972364074481e-101
"ERC1"	1.36902771791474e-105	-0.521816424256304	0.359	0.728	3.2324113447685e-101
"MZT2A"	1.5652658060523e-105	-0.454591487033513	0.875	0.978	3.69574909467007e-101
"ERGIC3"	1.78597135997429e-105	-0.399597533595352	0.971	0.995	4.2168569780353e-101
"PKN1"	1.91739418303371e-105	-0.495983595343062	0.615	0.911	4.52715940556088e-101
"PALLD"	1.94363086927966e-105	-0.571349723618078	0.591	0.892	4.58910684545621e-101
"PPP1CB"	1.96411707098464e-105	-0.477580652767268	0.973	0.999	4.63747681630183e-101
"TMEM238"	2.51927237803701e-105	-0.526927431298912	0.547	0.854	5.94825401178318e-101
"TMEM147"	2.81790427835843e-105	-0.428603484970757	0.916	0.993	6.65335379163208e-101
"HDGFL2"	2.84167767607989e-105	-0.486849884650673	0.315	0.711	6.70948516099223e-101
"ANKRD12"	3.65114002584531e-105	0.748177715143556	0.936	0.857	8.62070671502337e-101
"GCA"	4.73931293609342e-105	-0.464676785499251	0.236	0.645	1.11899917734102e-100
"OTULINL"	6.08613271228049e-105	0.723305317367689	0.728	0.345	1.43699679469655e-100
"DUT"	6.37205678640822e-105	-0.522841892637116	0.78	0.955	1.50450632783885e-100
"KANK4"	6.70818398475614e-105	-0.543591052292367	0.071	0.431	1.58386932064077e-100
"PRPF4B"	7.11342651844849e-105	0.503380096679166	0.923	0.715	1.67955113527087e-100
"COPS3"	7.58712334103812e-105	0.566712907609818	0.986	0.942	1.79139569205251e-100
"MT-ND6"	8.90347294071921e-105	-0.79138091354653	0.766	0.921	2.10219899603321e-100
"VMP1"	1.16867675819269e-104	-0.552444264514477	0.911	0.976	2.75936269376875e-100
"ENOSF1"	2.11865782355939e-104	-0.494656403382485	0.28	0.675	5.00236298720608e-100
"ZCCHC10"	2.33564821541654e-104	0.526618284690818	0.814	0.503	5.51469900141999e-100
"YDJC"	2.37721059235909e-104	-0.49115244274248	0.496	0.847	5.61283192961906e-100
"TMC4"	2.42919666401661e-104	-0.68886460348322	0.35	0.714	5.73557624340961e-100
"CLPTM1L"	2.80268711644634e-104	0.522769171048094	0.994	0.98	6.61742455064146e-100
"YY1"	3.21049100289476e-104	0.398895928090335	0.999	0.994	7.58029030693482e-100
"SF3B4"	4.04736865630895e-104	0.525086134686815	0.952	0.81	9.55624213441106e-100
"SNHG19"	4.71482994099386e-104	0.681579504583788	0.958	0.874	1.11321849736806e-99
"TRIM28"	8.99884455638245e-104	0.508075885244283	0.981	0.941	2.12471718820746e-99
"BCAT1"	1.32305869588678e-103	-0.637837363698327	0.482	0.813	3.12387388685827e-99
"ARF1"	1.32359002814896e-103	0.480604378647512	0.985	0.943	3.12512841546251e-99
"TUFT1"	1.50957806197096e-103	0.570811212501935	0.6	0.205	3.56426476211963e-99
"MTOR"	2.01804631575944e-103	-0.491516715775555	0.391	0.766	4.76480915613961e-99
"PPP4R2"	2.60468597550143e-103	0.499667139039704	0.974	0.921	6.14992405675643e-99
"RTN3"	2.73343720904867e-103	-0.441192068086288	0.904	0.984	6.45391859428482e-99
"FAM24B"	3.04087155388256e-103	0.483169517180689	0.525	0.125	7.17980182587212e-99
"ECH1"	3.13502776869774e-103	-0.408678374448173	0.963	0.995	7.40211406467223e-99
"GLI4"	3.99938436129311e-103	-0.412054587261646	0.072	0.432	9.44294641544917e-99
"TMEM134"	4.45953573287402e-103	-0.508474120538325	0.431	0.79	1.05294098188889e-98
"PEA15"	4.5838407350934e-103	0.476483691234456	0.989	0.903	1.0822906359629e-98
"POFUT2"	4.77018256978213e-103	0.542860748913995	0.723	0.351	1.12628780655126e-98
"NDUFAF3"	4.80762297597421e-103	-0.490229953106894	0.518	0.849	1.13512786085727e-98
"ALDH1A1"	6.43254825287687e-103	-0.454296770247214	0.056	0.405	1.51878896798676e-98
"MAP2K6"	1.01574073132392e-102	-0.412339234615711	0.072	0.432	2.3982654407289e-98
"NAA25"	1.07231882135605e-102	0.517688803309341	0.861	0.606	2.53185196910377e-98
"XPOT"	1.24727231479727e-102	-0.522873415661155	0.466	0.796	2.94493466246784e-98
"MRPS24"	1.4961660199299e-102	0.374847985796337	0.999	0.992	3.53259758965648e-98
"CALCOCO2"	2.2755049072144e-102	-0.483553747043286	0.327	0.716	5.37269463642392e-98
"TRA2A"	2.39146194307016e-102	0.924434972063076	0.759	0.505	5.64648079378296e-98
"CPM"	2.63529163127577e-102	-0.882764605163081	0.092	0.448	6.22218707060523e-98
"ZFP36"	2.88030379303036e-102	0.641234355846597	0.877	0.635	6.80068528572399e-98
"ACTR3"	3.10275505290979e-102	-0.446722427895739	0.928	0.985	7.3259149554253e-98
"SYNJ2BP"	3.84731965145696e-102	-0.499493603009667	0.5	0.843	9.08390642905502e-98
"SOX5"	4.48883948404626e-102	-0.350697380681929	0.008	0.304	1.05985989057816e-97
"DYNLRB1"	5.19012439493543e-102	0.379195687474858	0.999	0.993	1.2254402708882e-97
"CD24"	6.42382940436662e-102	-0.601810317011593	0.907	0.984	1.516730360665e-97
"OXLD1"	7.4321769622232e-102	-0.467474344864475	0.271	0.677	1.75481130255052e-97
"TRIM59"	7.85511178420499e-102	-0.516521267266467	0.194	0.577	1.85467044336864e-97
"MBNL2"	1.64814180316488e-101	0.591848954049105	0.726	0.374	3.8914276114526e-97
"JMJD6"	1.65982030001874e-101	0.610739534379041	0.835	0.568	3.91900171037424e-97
"BCKDHB"	1.82538223476137e-101	-0.359722116788559	0.072	0.427	4.30990999449507e-97
"KCTD21"	2.10015395600013e-101	-0.448793162092852	0.17	0.557	4.95867350551191e-97
"XBP1"	2.12135478519139e-101	-0.525034734534842	0.76	0.935	5.0087307833154e-97
"PEX16"	2.39874350779413e-101	-0.446892726154175	0.243	0.643	5.66367329625272e-97
"SELENOF"	2.60678972321453e-101	0.417065032792127	0.992	0.949	6.15489121548182e-97
"UBL5"	2.71485415118642e-101	0.280221996555321	1	1	6.41004213636626e-97
"METTL26"	2.93473591138578e-101	-0.429906805139886	0.779	0.982	6.92920496037296e-97
"MRPL58"	3.46700524750127e-101	0.511200595068227	0.968	0.87	8.18594608987525e-97
"MRPS31"	4.02988880202239e-101	0.492029930834634	0.741	0.376	9.51497045045508e-97
"ATP5ME"	4.256864764129e-101	0.346607211497139	1	0.998	1.0050883394585e-96
"ZFYVE16"	4.87556718451264e-101	-0.513490483279841	0.462	0.801	1.15117016793528e-96
"RASSF1"	5.20163175927264e-101	0.535509943232861	0.544	0.151	1.22815727468186e-96
"USP14"	5.26633348319194e-101	-0.457589123610192	0.89	0.99	1.24343399871645e-96
"ELOA"	5.29561266715155e-101	0.53460540320018	0.867	0.619	1.25034710684115e-96
"MRPL22"	7.48456056224586e-101	0.466910274804129	0.963	0.867	1.76717959435187e-96
"LATS2"	8.01889048580169e-101	0.565693227700931	0.575	0.18	1.89334023260264e-96
"RIPK4"	9.94307842803193e-101	0.64451094542953	0.721	0.374	2.34766024764262e-96
"SMDT1"	1.28456618896555e-100	-0.482345777342534	0.629	0.89	3.03298922876656e-96
"THAP7"	1.30253188900073e-100	-0.421103169963507	0.158	0.548	3.07540804311962e-96
"BCL7C"	1.55859946113395e-100	-0.499455378750844	0.592	0.88	3.68000918768336e-96
"NUMA1"	1.57033997118078e-100	-0.518003852685654	0.478	0.805	3.70772970595493e-96
"HSPB11"	1.90708930908539e-100	-0.507576158824439	0.419	0.774	4.5028285676815e-96
"CCND1"	2.29810333103841e-100	0.560152120747025	0.977	0.93	5.42605177491479e-96
"JPT1"	2.4574751257495e-100	-0.455454302459635	0.999	1	5.80234451940715e-96
"UCHL1"	2.9427476004137e-100	-0.46719954086348	0.968	0.994	6.94812135933678e-96
"CSNK1A1"	5.56019205896794e-100	0.378153217235469	0.999	0.975	1.31281694704292e-95
"PCBP2"	7.36783277705796e-100	-0.347123465990199	0.996	1	1.73961899699116e-95
"SLC35A3"	8.37501584431718e-100	-0.498854722379206	0.417	0.771	1.97742499100173e-95
"SLC1A3"	9.65216822699458e-100	0.552926358125466	0.62	0.226	2.27897344007569e-95
"NDUFB1"	9.7196481511942e-100	0.3571496626768	0.999	0.988	2.29490612497846e-95
"GXYLT2"	1.00743460284401e-99	-0.545736648782086	0.383	0.741	2.378653840775e-95
"SNRNP200"	1.10851029599926e-99	-0.442890847870035	0.853	0.969	2.61730365988386e-95
"PJA2"	1.25050330717871e-99	-0.478178992111254	0.324	0.709	2.95256335857964e-95
"TMEM165"	1.51489408513633e-99	-0.486730665298847	0.59	0.878	3.5768164244154e-95
"PABPC1"	1.69182302757521e-99	-0.358278773278653	0.999	1	3.99456335040783e-95
"AHNAK2"	1.93868212204568e-99	-0.54583607392986	0.128	0.495	4.57742235836206e-95
"ZFYVE21"	1.96602501999373e-99	-0.470273812604141	0.3	0.7	4.6419816747072e-95
"JSRP1"	2.73337291555891e-99	-0.509787010943704	0.533	0.866	6.45376679092614e-95
"CNPY2"	3.08863901419835e-99	-0.400103876113793	0.936	0.995	7.29258557642373e-95
"HSPE1"	3.3682506324474e-99	-0.377538613557663	0.994	1	7.95277656827156e-95
"ZRANB2"	6.29432325310082e-99	-0.490440103623366	0.459	0.817	1.48615266328964e-94
"MARCH3"	6.30543529363525e-99	-0.577096880489786	0.27	0.66	1.48877632718022e-94
"HNRNPR"	7.69504753386364e-99	-0.445052081438924	0.897	0.984	1.81687767322054e-94
"COX8A"	8.04012036994378e-99	0.280082161886815	1	1	1.89835282054743e-94
"CRTC2"	8.26979382455198e-99	0.550883327474528	0.71	0.358	1.95258101991497e-94
"BDH1"	1.16452489260267e-98	-0.382591058750059	0.083	0.441	2.74955972392417e-94
"WDR11"	1.2160784507474e-98	-0.478452356613068	0.425	0.791	2.87128283005969e-94
"CMAS"	1.48254418190862e-98	-0.475737077943873	0.669	0.923	3.50043506790444e-94
"SHARPIN"	1.50048547119952e-98	-0.45711267763241	0.398	0.781	3.54279624604918e-94
"BTC"	1.67861083805781e-98	-0.391528559200895	0.046	0.374	3.96336804973829e-94
"AHCYL1"	2.08014635852989e-98	-0.459566144707825	0.723	0.943	4.91143356712491e-94
"KLHL35"	2.08366646665389e-98	-0.517651588836391	0.315	0.702	4.91974489441651e-94
"S100A16"	2.10541479552453e-98	-0.49245346429329	0.897	0.975	4.97109487371296e-94
"PPP1R10"	2.21744595405249e-98	0.621782694351974	0.905	0.763	5.23561164211333e-94
"KCTD5"	2.23154380079911e-98	0.498869158665584	0.617	0.226	5.26889806806679e-94
"FBN2"	3.64244689343176e-98	-0.557954529752709	0.194	0.575	8.60018136008174e-94
"FGF18"	3.88528027586211e-98	-0.569177520544226	0.72	0.932	9.17353525933803e-94
"CXXC5"	4.44226441888978e-98	-0.499454667768405	0.773	0.959	1.04886305194407e-93
"ZFP30"	5.34877270040276e-98	0.70227533739377	0.526	0.149	1.2628987222921e-93
"PHF3"	6.76108792776412e-98	-0.481867388346093	0.716	0.932	1.59636047062439e-93
"CHMP3"	1.19261666942019e-97	-0.451029759857773	0.575	0.868	2.81588721816801e-93
"GLB1"	1.53310974946737e-97	-0.439083867450317	0.205	0.597	3.61982542946741e-93
"SNRNP48"	1.9160346322989e-97	0.504570616357894	0.728	0.384	4.52394937032093e-93
"NUAK2"	2.11311088086358e-97	0.791653298389421	0.647	0.311	4.98926610080699e-93
"NCAM1"	2.25408942965623e-97	-0.460711314385448	0.12	0.481	5.32213055236132e-93
"THAP1"	2.71304155580289e-97	0.646827246981844	0.683	0.351	6.4057624174062e-93
"YAF2"	4.25080638574984e-97	0.500308204042261	0.886	0.631	1.0036578957394e-92
"CAST"	4.76333198912502e-97	-0.466446523539962	0.892	0.987	1.12467031595231e-92
"HOXC9"	5.06386491562425e-97	0.498387260511032	0.398	0.039	1.19562914522804e-92
"AKAP6"	7.01878261588251e-97	-0.313357051232028	0.011	0.3	1.65720476343602e-92
"POLE3"	7.42576502303599e-97	0.517483090268171	0.81	0.502	1.75329737958903e-92
"SRP68"	9.70312360675832e-97	0.487831694378599	0.878	0.65	2.29100451479171e-92
"ENKD1"	9.87251300877678e-97	0.534815757324817	0.785	0.491	2.33099904650229e-92
"COX6C"	1.35561569056345e-96	0.285544779120355	1	1	3.20074420698937e-92
"SORL1"	1.74015978087749e-96	-0.45859220009114	0.205	0.584	4.10869125862984e-92
"KLF13"	1.80692546499095e-96	-0.447192441426912	0.178	0.557	4.26633171539013e-92
"ARPC5"	2.22565141012992e-96	-0.426281124040061	0.895	0.983	5.25498554445775e-92
"SCRN2"	2.27294639051394e-96	-0.363292418221064	0.076	0.423	5.36665372264248e-92
"MAGED2"	3.0274117627014e-96	-0.518455914363465	0.404	0.754	7.14802191291429e-92
"STARD4"	3.65695105276843e-96	-0.367267391804609	0.07	0.414	8.63442713069154e-92
"GPR160"	3.87486967749372e-96	-0.557580847450129	0.323	0.689	9.14895479553041e-92
"UBE2N"	5.45333652946468e-96	0.420647288953397	0.995	0.956	1.28758728797191e-91
"SYTL1"	5.53789369275166e-96	-0.345805857810329	0.037	0.351	1.30755207979559e-91
"ABHD14B"	5.8609098992188e-96	-0.396924171719705	0.094	0.449	1.38381943630455e-91
"ARF6"	7.44327146543153e-96	0.504308647764866	0.897	0.683	1.75743082570304e-91
"PEX10"	8.85565910710053e-96	-0.357888480939124	0.092	0.449	2.09090967177751e-91
"EIF2S1"	9.88972339873125e-96	0.437736828323393	0.98	0.915	2.33506259167444e-91
"RGS20"	1.07608459264057e-95	-0.520143572639873	0.39	0.742	2.54074333168365e-91
"IDH2"	1.41307710111729e-95	-0.375547678951987	0.065	0.404	3.33641634344804e-91
"SARS2"	1.49497050248632e-95	-0.384177559860539	0.132	0.503	3.52977485342045e-91
"DBI"	1.87629651395422e-95	-0.321467146503148	1	0.999	4.43012369909731e-91
"ERP29"	2.43765802369923e-95	-0.385923924097647	0.968	0.995	5.75555435975626e-91
"UGDH"	3.80691140148432e-95	-0.524184987391157	0.328	0.692	8.98849851004462e-91
"PDE4D"	8.21689795364631e-95	-0.306747641844354	0.013	0.3	1.94009177583543e-90
"KRT23"	8.62369227112411e-95	-0.645040324569751	0.258	0.622	2.03613998213511e-90
"RASGEF1A"	1.10287287796854e-94	-0.352040691806131	0.056	0.384	2.60399315217152e-90
"TRADD"	1.12699472698944e-94	-0.390555694083321	0.125	0.496	2.66094724989477e-90
"LDHB"	1.1361929186769e-94	-0.275892090873283	1	1	2.68266510028802e-90
"EEFSEC"	1.13808769909189e-94	-0.353299243769721	0.088	0.442	2.68713886632586e-90
"PRR14L"	1.20567783605655e-94	-0.471407513962323	0.532	0.844	2.84672593871313e-90
"HLCS"	1.33376027529141e-94	-0.370820759915793	0.089	0.441	3.14914138599055e-90
"MSI2"	1.37830695456488e-94	-0.498865221162063	0.537	0.827	3.25432055042313e-90
"PEG10"	1.65996921623173e-94	-0.612182965857733	0.39	0.734	3.91935331644473e-90
"FGFR1"	1.78899173202181e-94	-0.562195229952708	0.089	0.43	4.2239883784767e-90
"MIEN1"	2.08035885147466e-94	-0.472546932524134	0.417	0.766	4.91193528421682e-90
"DMAC2L"	3.68768711120319e-94	-0.380571314957311	0.099	0.453	8.70699803826186e-90
"NSRP1"	3.85864134192892e-94	0.509143154219016	0.909	0.709	9.11063807242837e-90
"PAFAH1B3"	4.04156516093359e-94	-0.465070155972547	0.483	0.819	9.54253950148029e-90
"IER2"	5.37592047103236e-94	0.77891447139226	0.977	0.933	1.26930858241545e-89
"NDUFS1"	5.41016680619336e-94	-0.466923369457689	0.523	0.848	1.27739448461031e-89
"VDAC3"	5.91589879816602e-94	-0.418909829236801	0.935	0.993	1.39680286523498e-89
"TOMM22"	6.07321558460482e-94	0.385479501713201	0.994	0.976	1.43394693168104e-89
"CLMN"	6.66886499022073e-94	-0.401977439027359	0.125	0.487	1.57458571284102e-89
"CHID1"	6.92400395116202e-94	-0.458245767290161	0.528	0.848	1.63482657290886e-89
"TPM4"	7.39467580142774e-94	-0.481327750954115	0.857	0.966	1.7459569034751e-89
"ATP13A3"	7.40853210902667e-94	0.611989450680757	0.857	0.677	1.74922851626229e-89
"HSD17B4"	8.47501350864226e-94	-0.444731469639605	0.303	0.671	2.00103543952552e-89
"WIPI1"	8.64281682032071e-94	-0.313057936850885	0.032	0.337	2.04065547944592e-89
"RALY"	9.74831114178961e-94	-0.446807181845344	0.685	0.92	2.30167374368795e-89
"TACC2"	9.89776994118206e-94	-0.366415906504329	0.09	0.438	2.3369624608125e-89
"SURF6"	1.00797261637622e-93	0.567888390721458	0.815	0.555	2.37992414452589e-89
"MVB12A"	1.21241984187468e-93	-0.447915584151493	0.319	0.693	2.8626444886503e-89
"GUCY1B1"	1.25271689755928e-93	-0.462633113719786	0.03	0.332	2.95778986682722e-89
"RNF7"	1.37826495789485e-93	-0.331547195224476	0.99	0.999	3.25422139208553e-89
"ZNF593"	1.83397057450824e-93	-0.481947910163704	0.552	0.85	4.3301879234714e-89
"KANK1"	2.38662177775095e-93	-0.393421061109279	0.096	0.445	5.63505267944777e-89
"HDDC2"	3.45201133334308e-93	-0.450177320526629	0.564	0.871	8.15054395915634e-89
"C16orf91"	3.65514794979188e-93	0.558738222717721	0.762	0.458	8.63016982425362e-89
"PRCC"	5.48595820184487e-93	0.469631545502585	0.913	0.727	1.29528959103759e-88
"POMP"	5.82565337998684e-93	0.286654583924123	1	1	1.37549501954869e-88
"ASPSCR1"	6.32233330820175e-93	-0.455737000933035	0.322	0.687	1.49276611739952e-88
"NTF3"	9.96381000825888e-93	0.575280462343697	0.594	0.225	2.35255518105e-88
"NDUFA11"	1.39066230582176e-92	-0.370601818815127	0.958	0.998	3.28349277027575e-88
"ATP2B2"	1.8464116243266e-92	-0.304150779889588	0.011	0.288	4.35956248619753e-88
"HNRNPA3"	2.10829180069525e-92	-0.41450621414791	0.98	0.998	4.97788777062156e-88
"EPS8L2"	2.2654967774384e-92	-0.448727002371146	0.354	0.72	5.34906444120982e-88
"SPOCK2"	2.5808116484257e-92	-0.74880468708779	0.498	0.785	6.09355438309793e-88
"SLC16A3"	2.77686511239708e-92	-0.409780655541476	0.078	0.417	6.55645621688075e-88
"SRM"	3.25322400941969e-92	-0.423057374247426	0.829	0.987	7.68118720864084e-88
"DNMT1"	3.49704870954223e-92	-0.480931999869065	0.752	0.942	8.25688170810016e-88
"RPL39L"	3.73949743311066e-92	-0.497879000614725	0.576	0.883	8.82932738931759e-88
"RBM22"	4.23519711522447e-92	0.504751133090977	0.847	0.578	9.99972390875649e-88
"MARCH9"	4.48915779762883e-92	-0.461494643525447	0.342	0.713	1.05993504759814e-87
"HNRNPL"	4.66011343093691e-92	0.508839875700998	0.892	0.69	1.10029938217851e-87
"FNBP1L"	5.3548262333903e-92	-0.464983046103594	0.529	0.834	1.26432802196578e-87
"FGFBP1"	5.48386238445602e-92	-0.656347714708726	0.087	0.428	1.29479474759391e-87
"LRRK1"	5.65969353302983e-92	-0.321789655453238	0.034	0.339	1.33631024008367e-87
"COPA"	5.69703341156826e-92	-0.45912498985532	0.607	0.88	1.34512655880538e-87
"KIAA0232"	6.45297938908439e-92	-0.476399727138472	0.289	0.654	1.52361296355672e-87
"METTL23"	6.62856853252483e-92	-0.457393464268811	0.598	0.9	1.56507131621444e-87
"HBEGF"	8.06500413439646e-92	0.500349433439181	0.432	0.073	1.90422812617235e-87
"DUSP12"	8.99229971517885e-92	0.53165356210426	0.742	0.427	2.12317188575088e-87
"PSMA6"	9.358020049476e-92	0.289932003393147	1	0.999	2.20952211388178e-87
"PFDN6"	9.44433109639061e-92	-0.458502476094365	0.59	0.885	2.22990101516879e-87
"FBXO28"	1.15548519617839e-91	0.513365034082859	0.696	0.349	2.72821609669679e-87
"GOLGA2"	1.20374051155358e-91	-0.481926249256688	0.447	0.771	2.84215172182917e-87
"MSN"	1.62521650017601e-91	-0.511362194869291	0.494	0.812	3.83729867856559e-87
"PRMT2"	1.7435136645391e-91	-0.443189173337851	0.755	0.946	4.11661011334327e-87
"BCL7B"	1.75247123798163e-91	0.515144223248656	0.712	0.388	4.13775983999842e-87
"HAX1"	1.91410273110003e-91	-0.413726414852383	0.901	0.978	4.51938795840028e-87
"LXN"	2.2653188279747e-91	-0.377466127609804	0.092	0.434	5.34864428473107e-87
"CBLB"	5.48753515058458e-91	-0.43378054065145	0.132	0.488	1.29566192440453e-86
"ATP2B4"	7.5150518189686e-91	-0.409951774398819	0.136	0.493	1.77437888497668e-86
"TPM1"	8.85831390185106e-91	0.641465997025376	0.907	0.753	2.09153649536605e-86
"SAV1"	1.00441059465432e-90	0.553198728683043	0.787	0.516	2.37151385503831e-86
"PEX1"	1.34853798716284e-90	-0.345215747820885	0.096	0.44	3.18403304149017e-86
