"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"AIMP2"	9.07275769820792e-72	-0.578550561700011	0.355	0.783	2.14216882012387e-67
"FDXR"	9.50500141031294e-72	-0.397877488877861	0.034	0.423	2.24422588298899e-67
"NBN"	1.03517374219784e-71	-0.553181307185807	0.262	0.708	2.44414872270331e-67
"FZD3"	1.15267423469595e-71	-0.468420796128713	0.058	0.467	2.72157913554061e-67
"LYAR"	1.27202888122632e-71	0.59277189889902	0.981	0.877	3.00338739146347e-67
"KRT80"	1.32704132301702e-71	0.684192159081277	0.916	0.662	3.13327726777549e-67
"EPN2"	1.66824728533249e-71	-0.587925170595083	0.328	0.754	3.93889866539854e-67
"MRPS12"	1.70986225193211e-71	-0.46968048356423	0.966	0.996	4.03715576303691e-67
"APPL1"	1.81211469767559e-71	-0.601871684988695	0.445	0.847	4.27858401268183e-67
"CTBP2"	2.10213037886776e-71	-0.609186582545068	0.717	0.95	4.96334003754467e-67
"AHSA1"	2.10772892998288e-71	-0.542731881861757	0.805	0.976	4.97655877658258e-67
"NUMA1"	2.36762114413955e-71	-0.565580638721421	0.373	0.792	5.59019028342789e-67
"ITM2B"	2.38009294646389e-71	-0.600146260710112	0.78	0.952	5.61963745589588e-67
"TMEM238"	2.7352432065436e-71	-0.601652617179446	0.471	0.858	6.4581827349701e-67
"CLNS1A"	2.75789582563965e-71	-0.398377954746766	1	0.996	6.51166783391777e-67
"ENOSF1"	2.79655185839522e-71	-0.537871197663685	0.229	0.68	6.60293859285697e-67
"PRDX3"	3.32307457608794e-71	-0.531859075397922	0.831	0.976	7.84611138160124e-67
"INTS6"	3.55161558304748e-71	0.679071080122206	0.829	0.511	8.38571955313341e-67
"SNX3"	3.7214956410271e-71	-0.500311068189602	0.904	0.985	8.78682335802908e-67
"EXOSC4"	4.02365040727305e-71	-0.622672856401819	0.564	0.921	9.5002409766124e-67
"WDR18"	4.13865123313286e-71	-0.563435453101748	0.361	0.8	9.77176942654998e-67
"DMAP1"	4.77498281648564e-71	-0.456780652768496	0.106	0.54	1.12742119280042e-66
"TCERG1"	4.86277985548514e-71	0.604651134936751	0.953	0.811	1.1481509516786e-66
"PRKX"	5.1250624055677e-71	-0.495121229605324	0.104	0.535	1.21007848457859e-66
"C20orf27"	5.20894088519234e-71	-0.529347535319615	0.299	0.754	1.22988303240276e-66
"PSMC3"	5.55638189597575e-71	-0.5129084200529	0.94	0.982	1.31191732945883e-66
"MSH2"	6.22452537516524e-71	-0.601872723510588	0.318	0.759	1.46967268633026e-66
"PSMD6"	9.30390259446591e-71	0.503773195977881	0.994	0.976	2.19674444157935e-66
"PBX1"	1.02336527910837e-70	-0.682179755649735	0.686	0.932	2.41626776050276e-66
"SCRN1"	1.06167328426397e-70	-0.603046621372149	0.385	0.79	2.50671679147566e-66
"BCKDK"	1.09470547935597e-70	-0.43559746479735	0.083	0.506	2.58470910730739e-66
"GLDC"	1.10215015399858e-70	-0.625507881744126	0.19	0.636	2.60228672860604e-66
"MBNL2"	1.1932106113593e-70	0.654398376046646	0.791	0.401	2.81728957448044e-66
"BAZ1A"	1.26695664157948e-70	0.68076121077447	0.942	0.75	2.99141132643332e-66
"ZNF32"	1.46914948590966e-70	-0.403970472052394	0.022	0.393	3.46880885118131e-66
"CALU"	1.49280544312277e-70	-0.533578065735578	0.872	0.978	3.52466293175717e-66
"IGSF8"	1.65934002407008e-70	-0.481876177941408	0.129	0.574	3.91786773083186e-66
"CLN3"	1.87246876272573e-70	-0.511252465599615	0.195	0.645	4.42108599567173e-66
"NUAK1"	2.18216523062533e-70	0.747598804926413	0.667	0.211	5.15231032602948e-66
"TMEM54"	2.74423994760404e-70	-0.559014707912284	0.313	0.75	6.47942494028791e-66
"TACC2"	2.82615797839598e-70	-0.434452644981417	0.083	0.504	6.67284160279075e-66
"ABI2"	2.86841922274061e-70	-0.560157769126683	0.47	0.866	6.77262462681285e-66
"SEPTIN10"	2.90999849886002e-70	-0.530844490656483	0.18	0.619	6.8707974556584e-66
"CELSR2"	3.00575026912558e-70	-0.528239085756372	0.23	0.682	7.09687696043242e-66
"SERTAD1"	3.25970574380545e-70	1.07207436887549	0.796	0.474	7.69649123169905e-66
"RBM25"	3.55383270024465e-70	0.571946913925644	0.983	0.96	8.39095438854764e-66
"ARL4A"	3.67078555409371e-70	0.901143837070687	0.737	0.36	8.66709177177066e-66
"CASP4"	3.97696795303161e-70	-0.388302362431892	0.039	0.426	9.39001903390294e-66
"S100A13"	4.19485108551656e-70	-0.520617960979753	0.994	1	9.90446289801316e-66
"MTFP1"	4.67772495540339e-70	-0.576187723004705	0.273	0.717	1.10445763922029e-65
"SORT1"	4.92360270186018e-70	-0.566275173584383	0.481	0.862	1.16251183393621e-65
"DNPH1"	5.11543884425327e-70	-0.505030712144471	0.139	0.581	1.20780626551664e-65
"NDUFAF8"	5.43550327410372e-70	-0.604508381386458	0.773	0.952	1.28337667804863e-65
"CYCS"	6.1304380058647e-70	0.418653529404997	1	0.996	1.44745771756471e-65
"PSMB4"	6.36681783003378e-70	-0.475143942513118	0.97	0.998	1.50326935784927e-65
"TMEM134"	6.52872123842188e-70	-0.593053681938542	0.308	0.728	1.54149637160379e-65
"C8orf82"	6.5795552120111e-70	-0.498577173150955	0.116	0.546	1.55349878110794e-65
"MMAB"	6.71061951764418e-70	-0.523213040172144	0.171	0.614	1.58444437431097e-65
"SMUG1"	6.73390570709707e-70	-0.507896706318927	0.222	0.665	1.58994247650269e-65
"FAM241B"	7.71844032312836e-70	-0.402401008161036	0.058	0.461	1.82240094469384e-65
"PTPRF"	7.98197590316777e-70	-0.530583505997171	0.224	0.671	1.88462433049694e-65
"NHP2"	8.21823913349978e-70	-0.455157641082503	0.986	0.996	1.94040844181063e-65
"C11orf58"	8.42347753532828e-70	-0.45990502899398	0.969	1	1.98886728086636e-65
"DHCR7"	9.32477723358615e-70	-0.523455014029628	0.166	0.607	2.20167315262202e-65
"NUDT2"	1.06858780155876e-69	-0.466570965684181	0.088	0.506	2.52304265826038e-65
"TMEM230"	1.12716006651831e-69	-0.567065316512351	0.306	0.748	2.66133763305639e-65
"REEP3"	1.292585613046e-69	-0.586437127352466	0.602	0.936	3.0519238909629e-65
"KPNA6"	1.30020592798753e-69	-0.55946673072202	0.338	0.772	3.06991621657135e-65
"FNBP1"	1.42057406192402e-69	-0.626518962730396	0.559	0.884	3.3541174176088e-65
"SREBF1"	1.59273208394954e-69	-0.479815735419935	0.128	0.562	3.76059972341326e-65
"TENT5B"	1.65328708505805e-69	0.70133711378926	0.59	0.131	3.90357613653055e-65
"RPS18"	2.02314125369438e-69	-0.256882379866592	1	1	4.7768388140978e-65
"FAM229B"	2.05424910060445e-69	-0.484769527004648	0.145	0.586	4.85028755143717e-65
"TRABD"	2.26457493543045e-69	-0.52889063116363	0.217	0.662	5.34688788004484e-65
"GNA13"	2.52666882965619e-69	0.62608042522801	0.78	0.406	5.96571777370123e-65
"EPB41"	2.53910312816985e-69	-0.520897590962969	0.23	0.678	5.99507639592184e-65
"UQCRQ"	3.8595815948157e-69	-0.417467479123194	0.995	1	9.11285810351935e-65
"NENF"	5.14169586776505e-69	-0.577296253893984	0.508	0.866	1.21400581133801e-64
"PPA1"	5.53179390888974e-69	-0.447614226507905	1	1	1.30611185982796e-64
"CMC1"	5.70345659831512e-69	-0.5522356806378	0.401	0.801	1.34664313742818e-64
"GSDME"	6.85559163235506e-69	-0.353355011150196	0.019	0.379	1.61867374031535e-64
"NDUFS1"	7.06652890336717e-69	-0.572246082783903	0.441	0.853	1.66847813937402e-64
"REXO2"	7.40070332242264e-69	-0.552005220029831	0.641	0.917	1.74738006145721e-64
"HTATSF1"	1.00310764786399e-68	-0.553470541872847	0.337	0.772	2.36843746737166e-64
"S100A16"	1.04847795331349e-68	-0.635662032806649	0.857	0.965	2.47556129556847e-64
"JDP2"	1.52800469502541e-68	-0.666000233923333	0.426	0.801	3.60777188542451e-64
"LINC00958"	1.55848462924735e-68	-0.624602271012492	0.473	0.86	3.67973805811592e-64
"EMD"	1.7066233104119e-68	-0.554021536090503	0.488	0.875	4.02950829821354e-64
"CHID1"	1.75733412794144e-68	-0.572216584693902	0.342	0.772	4.14924160948252e-64
"SMIM22"	1.80924729489937e-68	-0.619282872758282	0.434	0.838	4.27181378798691e-64
"CMTM7"	1.85055466475967e-68	-0.656421798039685	0.393	0.798	4.36934461896405e-64
"ERLEC1"	1.86482438163405e-68	-0.548260618129401	0.381	0.798	4.40303684747616e-64
"COX7B2"	2.12183776455671e-68	-0.60798300983017	0.673	0.926	5.00987114589484e-64
"CD320"	2.12843124330379e-68	-0.563476987722938	0.344	0.783	5.02543900856457e-64
"BCL6"	2.14297329348235e-68	0.742689445991322	0.689	0.27	5.05977424324119e-64
"PSENEN"	2.45351692125433e-68	-0.548880332139121	0.583	0.903	5.79299880277359e-64
"BRD7"	2.61476678161911e-68	-0.542192614487782	0.466	0.853	6.17372584808089e-64
"MRPL17"	3.50779019191115e-68	-0.525812546615264	0.788	0.967	8.28224342212142e-64
"MAL"	4.14397969510612e-68	-0.90757303279341	0.345	0.724	9.78435045811505e-64
"BICDL2"	4.43055765697914e-68	-0.424982187369737	0.068	0.471	1.04609896838935e-63
"DDX1"	4.6861718566879e-68	-0.549942350805537	0.55	0.893	1.10645203708258e-63
"KCTD20"	5.20583546575259e-68	-0.413158521341963	0.093	0.513	1.22914981181884e-63
"PHLDA3"	5.43588680121546e-68	-0.655131039078709	0.258	0.68	1.28346723263498e-63
"FBXL15"	5.46466817669661e-68	-0.541573430258975	0.306	0.743	1.29026280319984e-63
"SYNGR2"	5.72217282096606e-68	-0.586478321678983	0.63	0.947	1.3510622247583e-63
"DR1"	5.75522557561332e-68	0.559398622758421	0.932	0.746	1.35886631065806e-63
"TP53I13"	5.76915230179425e-68	-0.398918820587026	0.053	0.447	1.36215454997664e-63
"CTTN"	5.79882405780637e-68	-0.566527459292594	0.637	0.93	1.36916034828866e-63
"MAGED2"	5.84513402341013e-68	-0.559018140475293	0.281	0.715	1.38009459426737e-63
"TEDC1"	5.98538130007664e-68	-0.424265799674424	0.055	0.447	1.41320837876109e-63
"SCNN1A"	6.69938681854373e-68	-0.597477740827201	0.364	0.776	1.58179222172636e-63
"DLD"	7.13151430253883e-68	-0.541475406419499	0.292	0.722	1.68382184197244e-63
"DENR"	7.72940526101945e-68	-0.526712253371572	0.79	0.972	1.8249898761793e-63
"FTX"	8.63432095954239e-68	-0.597678383267073	0.216	0.654	2.03864952175755e-63
"CCDC34"	8.71542902095187e-68	-0.588549978672256	0.446	0.842	2.05779994613695e-63
"MRPS33"	9.80758806313008e-68	0.465274914765908	0.994	0.952	2.31566961758564e-63
"KANK1"	9.89229427548493e-68	-0.432105226063112	0.058	0.45	2.33566960138475e-63
"DCBLD2"	1.19781624290476e-67	-0.633722421404942	0.728	0.971	2.82816393112243e-63
"DNAJC5"	1.30967917909385e-67	-0.504945891843603	0.237	0.688	3.09228350975849e-63
"SMARCA5"	1.31801356781186e-67	-0.538788836884853	0.8	0.954	3.11196183496058e-63
"TNF"	1.32115278151119e-67	1.51314157788263	0.569	0.127	3.11937383242607e-63
"LDHA"	1.35680966595957e-67	-0.501145238307351	1	1	3.20356330229714e-63
"CAMKK2"	1.36907832058397e-67	-0.357150082118748	0.019	0.373	3.23253082273082e-63
"TMEM165"	1.51545707661482e-67	-0.57472297577627	0.458	0.827	3.57814570359526e-63
"ATP5MC3"	1.6149758996394e-67	-0.433043058172831	0.999	1	3.8131195966386e-63
"DCAF13"	2.54346595024361e-67	0.532121804170092	0.999	0.958	6.00537745512019e-63
"CENPS"	2.85927741669309e-67	-0.54323865946227	0.376	0.801	6.75103990855407e-63
"PPP4R2"	3.0470199967816e-67	0.52470268784366	0.989	0.912	7.19431891440103e-63
"MAD2L1BP"	3.16451541288425e-67	0.587687225944512	0.689	0.259	7.471737341361e-63
"AK1"	3.91053562216018e-67	-0.53898973923172	0.453	0.857	9.23316565748239e-63
"PFKL"	3.94086055026296e-67	-0.545133378055733	0.288	0.715	9.30476584522588e-63
"MCRIP1"	4.39729941078041e-67	-0.5498516269861	0.221	0.654	1.03824636387936e-62
"NDUFA3"	4.66258007712681e-67	-0.509107133287542	0.889	0.987	1.10088178201041e-62
"ANKRD9"	5.29061997694088e-67	-0.435992884022918	0.072	0.472	1.24916828275551e-62
"IRF2BP2"	6.25244171407062e-67	0.686482479818136	0.904	0.673	1.47626401310921e-62
"SFT2D2"	6.57533744190544e-67	-0.571123394786903	0.451	0.838	1.55250292340829e-62
"CGN"	6.65924280429516e-67	-0.53926662416106	0.287	0.737	1.57231381852213e-62
"ANKRD11"	6.66310216851906e-67	-0.560339240862958	0.799	0.971	1.57322505300904e-62
"HNRNPA3"	7.58504430953004e-67	-0.495736136859572	0.975	1	1.79090481192314e-62
"RASL11A"	7.79930281834477e-67	0.540213990754819	0.443	0.015	1.84149338843938e-62
"SCRN2"	8.30022809610691e-67	-0.393074365608452	0.047	0.43	1.9597668557718e-62
"NT5DC1"	8.53313927661479e-67	-0.510216869866385	0.245	0.678	2.01475951460152e-62
"STAT1"	8.75358521438684e-67	-0.529397412123919	0.294	0.722	2.06680900496888e-62
"AKR7A2"	9.05662587401376e-67	-0.535954373736856	0.309	0.733	2.13835993511339e-62
"PCM1"	9.57154479370909e-67	-0.558610204215236	0.894	0.989	2.25993744124265e-62
"GTF3A"	1.0235081335209e-66	-0.535385954192634	0.769	0.956	2.4166050540562e-62
"KIAA0319L"	1.09361024791225e-66	-0.499257554907162	0.201	0.642	2.5821231563456e-62
"HUWE1"	1.413364697975e-66	-0.537433324794466	0.871	0.978	3.33709538838878e-62
"PEX26"	1.69882897691751e-66	-0.577096433731464	0.328	0.743	4.01110509739994e-62
"UCHL1"	1.98527454480066e-66	-0.637911643209224	0.916	0.993	4.68743172772885e-62
"PRKCSH"	2.28250181333904e-66	-0.536578840005491	0.544	0.881	5.3892150314748e-62
"NUDT22"	2.35387225101685e-66	-0.595461978752201	0.606	0.906	5.55772777187589e-62
"PHF6"	2.53083929734113e-66	-0.560951249421992	0.38	0.783	5.97556466495214e-62
"LIG1"	2.7989213101505e-66	-0.405846745336486	0.058	0.447	6.60853310539635e-62
"SEC22C"	2.82321975213405e-66	-0.441365484101686	0.116	0.537	6.66590415676371e-62
"HSPA1A"	2.88428786648352e-66	-0.655764454320683	0.616	0.895	6.81009208155425e-62
"EID1"	3.18589987835663e-66	-0.536868419133784	0.832	0.983	7.52222820278784e-62
"LENG9"	3.24811662214547e-66	-0.403534605578106	0.057	0.445	7.66912815654767e-62
"TMPRSS4"	3.75299373865885e-66	-0.696278128101007	0.415	0.796	8.8611935163474e-62
"FNBP1L"	3.95660260780214e-66	-0.543755379871867	0.396	0.807	9.34193441728163e-62
"ARL16"	4.9290915359384e-66	-0.558462900612413	0.543	0.893	1.16380780255042e-61
"NRBP1"	5.25884946922842e-66	-0.566901940510289	0.415	0.807	1.24166694817952e-61
"USP43"	5.41855760039425e-66	0.575216949707747	0.599	0.147	1.27937563502909e-61
"CYFIP1"	5.57770033189872e-66	-0.542732449086223	0.381	0.794	1.31695082536461e-61
"MGAT5"	5.78166474976705e-66	-0.480107387385477	0.112	0.524	1.3651088640675e-61
"BTBD10"	6.12735382866011e-66	-0.57332609329546	0.313	0.733	1.44672951248494e-61
"LRRC61"	6.25331347759905e-66	-0.456873150294253	0.053	0.434	1.47646984519591e-61
"IFT57"	7.26394852742381e-66	-0.732962976432463	0.85	0.974	1.71509088681004e-61
"STARD4"	7.81315924911076e-66	-0.393089918796467	0.035	0.401	1.84476503030754e-61
"SH3GLB1"	7.96695754860736e-66	-0.535044416266937	0.447	0.835	1.88107834680168e-61
"DESI1"	9.45245964864551e-66	-0.459946493807636	0.142	0.562	2.23182024764169e-61
"TMEM132A"	1.11355618818164e-65	-0.473682463571099	0.087	0.489	2.62921751591568e-61
"ACTN1"	1.24960148118477e-65	-0.571521392557246	0.675	0.945	2.95043405722537e-61
"PRR13"	1.69600357206963e-65	-0.546302241932167	0.735	0.945	4.00443403401361e-61
"AP2A1"	1.70220280812161e-65	-0.49422782530391	0.202	0.636	4.01907105025593e-61
"ROMO1"	2.32868964352764e-65	-0.479848830395355	0.944	0.991	5.49826911733311e-61
"C1orf43"	2.55521485708596e-65	-0.515417052810888	0.848	0.989	6.03311779906567e-61
"LSMEM1"	2.84223738685564e-65	0.439199561446085	0.432	0.013	6.71080669410484e-61
"HM13"	2.88817669384831e-65	-0.446283738875548	0.996	1	6.81927399184524e-61
"DUSP1"	3.17449635885156e-65	0.742282416039378	0.706	0.294	7.49530335288443e-61
"MB21D2"	3.2404613283481e-65	0.566244811247035	0.511	0.068	7.65105324236269e-61
"MSRB2"	3.59914428517049e-65	-0.486312518042239	0.133	0.548	8.49793957171606e-61
"NUDT1"	3.73679104677931e-65	-0.55398268338499	0.472	0.846	8.82293734055063e-61
"BORCS8"	4.9758855754241e-65	-0.406878901790425	0.067	0.456	1.17485634321338e-60
"ACTR2"	5.96765466464883e-65	-0.498250555276116	0.843	0.994	1.40902294287023e-60
"CLIC5"	6.07927233882747e-65	-0.590208977048308	0.099	0.493	1.43537699192055e-60
"SARS2"	6.4343485506082e-65	-0.438870537627529	0.107	0.515	1.5192140362841e-60
"F11R"	6.4726352400328e-65	-0.546761327930543	0.363	0.768	1.52825390652414e-60
"KRT8"	7.33032095038492e-65	-0.575095347976163	0.971	1	1.73076207959538e-60
"YPEL3"	7.64690074669408e-65	-0.47761444146533	0.108	0.52	1.80550973530194e-60
"RBFA"	8.14251387903562e-65	-0.388365690044652	0.055	0.434	1.9225289519791e-60
"CMTM4"	8.44228928733187e-65	-0.4751520579337	0.183	0.618	1.99330892363193e-60
"SEPTIN6"	9.2994045201783e-65	-0.513394762399832	0.224	0.654	2.1956824012593e-60
"KLHL13"	9.42994724360376e-65	-0.411200842167546	0.075	0.471	2.22650484368728e-60
"DBN1"	1.03484755620153e-64	-0.644460531444716	0.328	0.717	2.44337856494743e-60
"FBN2"	1.04161020302663e-64	-0.672112381812812	0.277	0.676	2.45934585036617e-60
"TMSB4X"	1.12030540605656e-64	-0.410210000283942	0.999	0.994	2.64515309424015e-60
"TNNI3"	1.13937530540944e-64	-0.483794392846442	0.139	0.562	2.69017903360223e-60
"MAP2K6"	1.32186284606647e-64	-0.362187876148705	0.019	0.36	3.12105036584754e-60
"AP3M2"	1.46698372298411e-64	-0.47252276496273	0.122	0.539	3.46369526833778e-60
"SCOC"	1.61132424413496e-64	-0.537838003479549	0.47	0.853	3.80449767282706e-60
"ARL5A"	1.63092202491857e-64	-0.504143430920509	0.835	0.972	3.85076999303524e-60
"PLPP2"	1.68872160553867e-64	-0.557106414188043	0.509	0.864	3.98724058283735e-60
"LMNA"	1.72252242883152e-64	-0.409917863130268	0.998	1	4.06704770671411e-60
"DUSP23"	1.7746319225641e-64	-0.504783855540071	0.188	0.616	4.1900834323661e-60
"UGDH"	1.89307994670946e-64	-0.578898436669002	0.268	0.684	4.4697510621757e-60
"HSD17B12"	1.99106293888956e-64	-0.532598129680528	0.819	0.969	4.70109870501213e-60
"CHMP3"	2.82113442661881e-64	-0.522573191087694	0.467	0.84	6.66098049468968e-60
"MYH9"	3.1022351183118e-64	-0.614518044141592	0.666	0.938	7.324687337846e-60
"B3GAT3"	3.10301548630601e-64	-0.530771277068008	0.4	0.818	7.32652986471711e-60
"COA3"	3.22846314498838e-64	-0.546153510005691	0.429	0.824	7.62272433163206e-60
"GMPS"	3.4364426659015e-64	-0.687791566570721	0.565	0.875	8.11378477846003e-60
"EPHX1"	4.26498458524188e-64	-0.738891680170821	0.476	0.831	1.00700551042146e-59
"TEAD1"	4.5853792859324e-64	0.566966176226252	0.978	0.895	1.0826539032015e-59
"ORMDL2"	4.67071908028569e-64	-0.563659342053764	0.41	0.792	1.10280348204625e-59
"CPT2"	5.13263802821275e-64	-0.425757544515377	0.112	0.524	1.21186716484131e-59
"KATNBL1"	5.14962339818045e-64	-0.48390054164188	0.178	0.603	1.21587758054439e-59
"SLC48A1"	5.19933812478741e-64	-0.654729104427871	0.301	0.708	1.22761572464355e-59
"TMEM250"	5.32651802102864e-64	-0.37536372861141	0.057	0.438	1.25764416994507e-59
"ADAR"	7.14986492300179e-64	-0.534680590992712	0.411	0.801	1.68815460696995e-59
"IPO8"	9.16160883394885e-64	-0.528211234094323	0.284	0.697	2.16314746178366e-59
"TRAPPC6A"	9.68357468430754e-64	-0.497958143748276	0.319	0.741	2.28638881871185e-59
"PNISR"	9.90454742671053e-64	-0.534367405897762	0.725	0.965	2.33856269292062e-59
"UBE2H"	9.9049029981364e-64	-0.536490563411424	0.821	0.96	2.33864664688999e-59
"THYN1"	1.30294397126975e-63	-0.437208226774663	0.119	0.529	3.076381010565e-59
"ACBD5"	1.40217237543893e-63	-0.510365959312942	0.436	0.831	3.31066919564885e-59
"GALNT3"	1.45176570435079e-63	-0.637856275505667	0.499	0.853	3.42776400454265e-59
"MOCS2"	1.45816002332432e-63	-0.506745142902018	0.301	0.721	3.44286163107104e-59
"ABLIM1"	1.45927680895698e-63	-0.686940904876674	0.416	0.774	3.44549847362834e-59
"MACF1"	1.56512596909504e-63	-0.572641022909145	0.55	0.873	3.69541892563029e-59
"ZNF335"	1.63193195083792e-63	0.650217874512567	0.687	0.281	3.85315452912341e-59
"EPB41L2"	1.70023371233579e-63	-0.723325357313745	0.42	0.796	4.01442181819603e-59
"ANKRD52"	1.82276631598063e-63	-0.438363904940962	0.137	0.553	4.30373354866186e-59
"TMEM106B"	1.93526193495007e-63	-0.510351970266365	0.201	0.619	4.56934695461062e-59
"LMCD1"	2.10102906069963e-63	-0.757373314563593	0.188	0.592	4.96073971521791e-59
"SLC39A3"	2.17568764309115e-63	-0.39417613657719	0.083	0.478	5.13701609410251e-59
"UBE2T"	2.31893393403274e-63	-0.742294428204115	0.512	0.842	5.47523491164471e-59
"RNPEPL1"	2.40184520922849e-63	-0.435493769489827	0.128	0.542	5.67099672350938e-59
"RNF170"	2.63319771979607e-63	-0.464690234958604	0.144	0.555	6.2172431362105e-59
"TMC6"	3.17777256168004e-63	-0.537825509485493	0.327	0.743	7.50303879538275e-59
"COA5"	3.21683693716301e-63	-0.479491089880607	0.211	0.632	7.59527369233559e-59
"HIVEP2"	3.7084670896869e-63	0.657929093936057	0.712	0.314	8.75606164545974e-59
"SMARCA2"	4.91798347402559e-63	-0.580322193845372	0.263	0.678	1.16118507805218e-58
"SUDS3"	4.98638267123702e-63	-0.526361015931454	0.439	0.82	1.17733481250577e-58
"MTR"	5.90587430105815e-63	-0.450389237244229	0.119	0.528	1.39443598122284e-58
"STK25"	6.45038275738606e-63	-0.458115817175757	0.181	0.603	1.52299987284642e-58
"TP53I3"	6.70732025116914e-63	-0.384724541084008	0.041	0.401	1.58366538450355e-58
"MIF4GD"	7.80941970472607e-63	-0.464808491544295	0.111	0.509	1.84388208648287e-58
"SAMM50"	8.97073968804464e-63	-0.482746654340373	0.299	0.724	2.11808134774422e-58
"BDH2"	9.1665132575853e-63	-0.446018794700928	0.104	0.506	2.16430544524847e-58
"CLGN"	1.1062626227788e-62	-0.626484661114067	0.138	0.539	2.61199667864303e-58
"NEDD8"	1.11466352647457e-62	-0.416531772123393	0.999	1	2.63183205235912e-58
"DIRAS2"	1.17199054548052e-62	-0.487306628330738	0.082	0.467	2.76718687693406e-58
"TECR"	1.18105130381587e-62	-0.530829841754051	0.688	0.928	2.78858023343966e-58
"BTC"	1.18168271236684e-62	-0.403783777084142	0.036	0.39	2.79007105216935e-58
"STK17A"	1.4630795108208e-62	-0.654563308191066	0.537	0.838	3.45447703299898e-58
"SH3BGRL3"	1.49047401083348e-62	-0.490838746278426	0.935	0.996	3.51915818697894e-58
"PAPSS1"	1.71793863567075e-62	-0.491546233541156	0.308	0.726	4.05622491268221e-58
"RPL26L1"	1.86968225078664e-62	0.487345466221565	0.981	0.862	4.41450676233233e-58
"CPSF7"	1.9365405871483e-62	0.582442693138557	0.815	0.509	4.57236598031586e-58
"NFIB"	2.11536874798202e-62	-0.522358967686174	0.882	0.991	4.99459715086035e-58
"C6orf89"	2.14231902378739e-62	-0.406691251661571	0.08	0.467	5.05822944706442e-58
"EGR1"	2.14616950752307e-62	-0.573391880605112	0.303	0.724	5.06732082421272e-58
"HOXC8"	2.18449023902821e-62	0.528138566071913	0.504	0.074	5.15779990336951e-58
"CTSB"	2.23512435268592e-62	-1.00016928633357	0.906	0.989	5.27735210912671e-58
"IGF2R"	2.5836631056785e-62	-0.420186539205233	0.117	0.522	6.10028695881751e-58
"ZFP30"	3.27319431258622e-62	0.775644169417077	0.598	0.18	7.72833909144732e-58
"SEPTIN8"	3.43191194386814e-62	-0.496352239264434	0.19	0.616	8.10308729066706e-58
"SSNA1"	3.47618563975354e-62	-0.522330788993644	0.655	0.932	8.20762191402209e-58
"TBC1D16"	3.51124563280595e-62	-0.323415755890391	0.03	0.377	8.29040206361812e-58
"ATL3"	4.09512525996964e-62	-0.574641117540052	0.343	0.744	9.66900025131432e-58
"SNAI1"	4.5028591297122e-62	0.602799078357501	0.509	0.083	1.06317006911635e-57
"GALNT7"	4.63107573496534e-62	-0.625123783410231	0.422	0.794	1.09344329178267e-57
"RPF1"	4.70312781558197e-62	0.57376142442987	0.852	0.548	1.11045550853706e-57
"AGO1"	5.83226580220987e-62	-0.423607006052149	0.112	0.513	1.37705627855977e-57
"RBM8A"	6.33304917495919e-62	0.493126216081649	0.996	0.987	1.49529624069961e-57
"KCTD21-AS1"	6.90458580311557e-62	-0.421614535844359	0.103	0.502	1.63024175397362e-57
"LATS2"	6.92272484559884e-62	0.606557823798925	0.639	0.224	1.63452456329434e-57
"GXYLT2"	7.4522007183115e-62	-0.61666716471841	0.307	0.699	1.75953911160053e-57
"SERINC2"	7.7907436090025e-62	-0.464410755893008	0.149	0.561	1.83947247352158e-57
"PSMB2"	8.48462096030201e-62	-0.472832197283194	0.934	0.989	2.00330385493691e-57
"AKAP12"	9.44531144117473e-62	-0.745022885306266	0.589	0.851	2.23013248437576e-57
"CLPTM1L"	9.78519848615352e-62	0.492988084090448	0.998	0.982	2.31038321456571e-57
"SMARCD2"	9.83997753261988e-62	-0.496789401398933	0.416	0.812	2.32331709522688e-57
"PEG10"	1.00898402693557e-61	-0.629339170607467	0.329	0.732	2.38231218599758e-57
"MRPL20-AS1"	1.05781685477186e-61	-0.416257469436761	0.104	0.5	2.49761137580183e-57
"NELFB"	1.07978121031012e-61	-0.471631648223171	0.209	0.636	2.54947141566322e-57
"AHCY"	1.20257521380672e-61	-0.511485265793977	0.802	0.971	2.83940033731905e-57
"GARS"	1.21585089232959e-61	-0.607145265169587	0.673	0.899	2.87074554187939e-57
"DNAJC25"	1.34416175845891e-61	0.543815787168636	0.687	0.274	3.17370032789734e-57
"MTX1"	1.4420986776501e-61	-0.484690889014595	0.807	0.965	3.40493918779966e-57
"LEPROT"	1.47503702123502e-61	-0.53737062913645	0.629	0.919	3.48270991083799e-57
"FARP1"	1.48517147827013e-61	-0.503810946766606	0.199	0.612	3.50663837734359e-57
"PHKB"	1.65545435994737e-61	-0.443025712480945	0.148	0.561	3.90869328927174e-57
"TNFRSF1A"	1.7388169630266e-61	-0.497063954789412	0.261	0.678	4.1055207314021e-57
"PABPC1"	1.81348916146189e-61	-0.453983065179763	0.999	1	4.28182925912768e-57
"SMC1A"	1.86874868250198e-61	-0.58439415557004	0.901	0.989	4.41230251425544e-57
"C19orf33"	1.95424432250474e-61	-0.479979683438183	0.975	1	4.61416626986594e-57
"ST13"	2.03164632098782e-61	-0.436606360972565	0.938	0.991	4.79692012848435e-57
