"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"HP1BP3"	2.7517734551085e-33	-0.544388365689181	0.584	0.888	6.49721230485667e-29
"TMEM134"	2.78484209409742e-33	-0.538776763794231	0.324	0.758	6.57529066837343e-29
"CNN3"	3.43165881745126e-33	-0.541999915959661	0.767	0.964	8.10248963388416e-29
"SLC5A3"	3.48669172956129e-33	-0.72728897018072	0.733	0.979	8.23242784266717e-29
"RFXANK"	3.50448994567291e-33	-0.494509560956679	0.156	0.601	8.2744512107283e-29
"NOL12"	4.30874443450348e-33	0.465494042584947	0.679	0.251	1.01733764843062e-28
"TYMS"	4.39062658893728e-33	-0.78322501161347	0.576	0.83	1.03667084391398e-28
"SERPINB6"	5.02447387853719e-33	-0.504265735902043	0.435	0.803	1.18632852746141e-28
"CENPF"	5.04156782672246e-33	-0.929806258020063	0.71	0.896	1.19036457956744e-28
"IL18"	5.15772854631512e-33	-0.707894044632681	0.156	0.603	1.21779128707046e-28
"HSPA5"	6.17964985651707e-33	-0.623277958239566	0.981	1	1.45907712762225e-28
"NHP2"	6.20589835827208e-33	-0.427084988342556	0.996	1	1.46527466137162e-28
"U2SURP"	7.12775969443746e-33	-0.4927677439267	0.985	0.996	1.68293534145363e-28
"CNIH4"	8.01861192803064e-33	-0.537946605458911	0.706	0.928	1.89327446232732e-28
"TMEM238"	8.5749339889353e-33	-0.535308094791177	0.584	0.881	2.02462766412751e-28
"SMNDC1"	9.16149585787428e-33	0.490060574308544	0.935	0.707	2.1631207870027e-28
"MRPL17"	9.35648987185559e-33	-0.500822418886938	0.844	0.979	2.20916082364382e-28
"HMGB2"	9.46909427362039e-33	-0.918648483871446	0.531	0.822	2.23574784894451e-28
"SEC61G"	1.05510298211436e-32	0.321175894974037	1	1	2.49120365107023e-28
"OLMALINC"	1.080524927297e-32	-0.544002813380729	0.214	0.647	2.55122740584094e-28
"PGD"	1.28413784275559e-32	-0.465810302924113	0.847	0.975	3.03197786053022e-28
"PTRH2"	1.3617245528857e-32	0.599771594862668	0.87	0.656	3.21516784181843e-28
"MTUS1"	1.39703779137323e-32	0.589215487191334	0.92	0.667	3.29854592921132e-28
"DTYMK"	1.40721583498836e-32	-0.577236560706269	0.744	0.919	3.32257730799102e-28
"MICAL2"	1.53901443234692e-32	-0.565787059949109	0.37	0.76	3.63376697621431e-28
"ZDHHC16"	1.58459436632164e-32	-0.500097348979487	0.21	0.643	3.74138575832202e-28
"FKBP3"	1.65602649958238e-32	-0.529326608012762	0.76	0.947	3.91004416816396e-28
"TMSB10"	2.12192193889103e-32	-0.336881722336156	1	1	5.01006988991562e-28
"SERTAD1"	2.1432730831076e-32	0.706396277715753	0.729	0.388	5.06048207652535e-28
"NUDT16L1"	2.21458404331819e-32	0.621385501748528	0.889	0.679	5.22885438467858e-28
"IFRD1"	2.22221158608981e-32	0.577820863364464	0.821	0.533	5.24686377591664e-28
"ISOC2"	2.29308821964736e-32	-0.505432287813326	0.679	0.932	5.41421059540938e-28
"ANP32A"	2.46486770847737e-32	-0.506049577363671	0.897	0.977	5.81979914648593e-28
"NPM1"	2.47261952917487e-32	0.331644873217615	1	1	5.83810197033478e-28
"JOSD2"	2.5953919642183e-32	-0.500411023938505	0.218	0.648	6.12797996671582e-28
"ATP2B1"	3.01222032886854e-32	-0.548900766135811	0.74	0.958	7.1121534184915e-28
"XRCC5"	3.45526873569266e-32	-0.404610503169466	0.985	1	8.15823501184395e-28
"ERC1"	3.53842555212458e-32	-0.516095346345035	0.324	0.726	8.35457657112134e-28
"C4orf3"	3.66225834949997e-32	-0.467004133687659	0.859	0.977	8.64695818900439e-28
"CRTAP"	3.6706077155002e-32	-0.520058973592365	0.447	0.824	8.66667187706752e-28
"PCNA"	3.85840467549072e-32	-0.648513441726402	0.336	0.735	9.11007927930114e-28
"VMP1"	4.66821878225237e-32	-0.594843186050246	0.882	0.983	1.10221313667761e-27
"SREBF1"	4.7855323729726e-32	-0.495847643740523	0.172	0.603	1.12991204858256e-27
"HDAC1"	5.21160103705627e-32	-0.520296778935544	0.656	0.902	1.23051112085936e-27
"TPM4"	5.24033419395208e-32	-0.55919006090005	0.912	0.975	1.23729530653402e-27
"POLR2L"	5.90450578463296e-32	0.44381405785915	1	0.992	1.39411286080969e-27
"NONO"	6.52935825353827e-32	-0.452949075609855	0.912	0.981	1.54164677724292e-27
"NIPSNAP1"	6.83785490653419e-32	-0.537102358958247	0.534	0.849	1.61448592198179e-27
"ELOC"	7.52668899078652e-32	0.461520904048328	1	0.992	1.77712653761461e-27
"AL590226.1"	7.84364181952071e-32	0.26353797352242	0.24	0	1.85196227000704e-27
"TRAPPC5"	8.47747673634834e-32	-0.451398165510238	0.882	0.987	2.00161703221921e-27
"CCNG2"	8.58596107575832e-32	-0.548823423719411	0.21	0.639	2.0272312695973e-27
"SLC25A1"	9.31444537656856e-32	-0.509637529367751	0.836	0.974	2.1992336978616e-27
"MB21D2"	1.03824391248669e-31	0.324280749766829	0.321	0.028	2.45139770177233e-27
"TBL3"	1.07330096769288e-31	-0.492148483883772	0.344	0.752	2.53417091481967e-27
"CHD3"	1.18612965435402e-31	-0.548530477713028	0.588	0.885	2.80057072689527e-27
"SELENOM"	1.18835398472652e-31	-0.535446090921984	0.546	0.877	2.80582259333778e-27
"TCEAL8"	1.48794590707715e-31	-0.47092007959245	0.79	0.974	3.51318908119986e-27
"NAP1L1"	1.52057118367557e-31	-0.356970961398009	1	1	3.59022062177638e-27
"DNAJC10"	1.70878936425232e-31	-0.524205690882488	0.302	0.716	4.03462256793615e-27
"NDUFB8"	1.76329741377469e-31	-0.397840319185694	0.996	1	4.16332152366342e-27
"CASP6"	1.76619338661081e-31	-0.505851212935544	0.26	0.69	4.17015920512678e-27
"CAST"	1.81204338448993e-31	-0.475197067385497	0.947	0.992	4.27841563511917e-27
"BHLHE41"	1.88844269288749e-31	-0.574408706862518	0.851	0.97	4.45880204217665e-27
"NAE1"	1.93099291384348e-31	-0.502280803954116	0.66	0.941	4.55926736887583e-27
"CKS1B"	2.11340844078104e-31	0.488324131964611	0.996	0.968	4.98996866952811e-27
"SLC25A4"	2.40109460989151e-31	-0.519326323558208	0.424	0.807	5.66922448341484e-27
"DAP"	2.47908009727095e-31	-0.484015685027057	0.378	0.777	5.85335601766645e-27
"MRPL32"	2.66162557004792e-31	0.492657275592799	0.958	0.762	6.28436413344013e-27
"DCBLD2"	2.72404394572857e-31	-0.53234956988619	0.786	0.972	6.43174016025973e-27
"GPX8"	2.72609801347768e-31	-0.486940138776634	0.053	0.473	6.43659001962216e-27
"VPS51"	2.86809212260771e-31	-0.518110353190737	0.359	0.75	6.77185231068906e-27
"CMTM6"	3.57413049269392e-31	-0.414232134946936	0.985	1	8.43887950629961e-27
"H1F0"	3.68814304487155e-31	-0.708525045795562	0.557	0.849	8.70807454324623e-27
"PRKAG2"	3.7238587774749e-31	-0.595884339016103	0.473	0.83	8.792402959496e-27
"RNPS1"	3.80857901132203e-31	0.445300463382194	0.996	0.968	8.99243590363244e-27
"INSIG1"	4.43926128041574e-31	-0.47969431366074	0.034	0.439	1.04815398091896e-26
"H2AFZ"	5.35136063419185e-31	-0.372235560038713	1	1	1.26350975933904e-26
"PRMT2"	5.52851889246956e-31	-0.517827535761642	0.588	0.904	1.30533859570099e-26
"NIT2"	6.89071620498288e-31	-0.519692826859071	0.557	0.862	1.62696700315851e-26
"YDJC"	7.09705880602569e-31	-0.522835081449697	0.496	0.853	1.67568655469073e-26
"TNFAIP3"	7.42136162364587e-31	0.563142368486176	0.397	0.07	1.75225769295903e-26
"BABAM1"	7.77151730861054e-31	-0.506869056604349	0.519	0.866	1.83493295173603e-26
"POLD4"	7.95456997264325e-31	-0.568958589935977	0.198	0.611	1.8781535162408e-26
"GALK1"	8.23398563442761e-31	-0.489083149811797	0.141	0.567	1.9441263481447e-26
"TWISTNB"	9.81609529478585e-31	0.528842124648018	0.893	0.641	2.31767826005189e-26
"ARMC1"	1.18062005115809e-30	-0.526077045917928	0.45	0.798	2.78756200278936e-26
"KLHDC2"	1.24604797513948e-30	-0.507147459161589	0.351	0.741	2.94204387410182e-26
"IGFBP2"	1.27731864589922e-30	-0.963109130849479	0.782	0.915	3.01587705483264e-26
"LYPD1"	1.45686993422463e-30	0.535297957851112	0.489	0.13	3.43981560169777e-26
"LSMEM1"	1.54547274396694e-30	0.298107756423697	0.282	0.017	3.64901569578035e-26
"LAMTOR2"	1.59981494611747e-30	-0.44224462239594	0.95	0.994	3.77732306927796e-26
"HERC2"	1.70281480123292e-30	-0.511057931426853	0.298	0.698	4.02051602719105e-26
"C8orf82"	1.81933917392315e-30	-0.490713728160273	0.214	0.624	4.29564172354995e-26
"RHOBTB3"	1.83099456591024e-30	0.825511980071361	0.989	0.977	4.32316126957068e-26
"DHCR7"	1.85329082686305e-30	-0.518105782608376	0.225	0.641	4.37580497130635e-26
"KIF5B"	1.92001015134987e-30	0.404120363644183	1	0.975	4.53333596835217e-26
"CTTN"	2.04005067876423e-30	-0.504904139243423	0.756	0.966	4.81676365763023e-26
"RASSF1"	2.0498909376983e-30	0.418773458408748	0.5	0.134	4.83999749299947e-26
"ZFAND2A"	2.05384842705369e-30	0.477886171428452	0.718	0.369	4.84934152111648e-26
"SCNN1A"	2.08274694740627e-30	-0.49923940828267	0.515	0.89	4.91757381752094e-26
"SH3GLB2"	2.28099457371697e-30	-0.491863934801433	0.378	0.798	5.38565628800315e-26
"HYAL2"	2.59002184820344e-30	-0.508510235637398	0.24	0.648	6.11530058579315e-26
"MRPL15"	2.89984510983837e-30	-0.480624202867042	0.821	0.957	6.84682428883939e-26
"UBAP1"	2.92423080308584e-30	0.523077193982092	0.786	0.457	6.90440134916599e-26
"PDLIM1"	2.98300308415634e-30	-0.573609647108871	0.63	0.885	7.04316858200154e-26
"SPCS1"	4.16339447556562e-30	-0.384531495379961	0.985	1	9.830190696258e-26
"CLK1"	4.37665575555048e-30	0.550885021713414	0.618	0.253	1.03337219044302e-25
"HUWE1"	4.57457317227406e-30	-0.483412319649733	0.916	0.987	1.08010247170563e-25
"NF1"	4.96924356320864e-30	-0.472113668202709	0.939	0.989	1.17328809770919e-25
"CYFIP1"	5.05171648319144e-30	-0.477910732057239	0.511	0.826	1.19276077884633e-25
"OIP5-AS1"	5.25874460340413e-30	-0.513371066857476	0.55	0.856	1.24164218830975e-25
"SLC25A13"	5.30880521023181e-30	-0.475291902445738	0.492	0.819	1.25346199818783e-25
"MYH9"	5.39517399527968e-30	-0.503326878891406	0.782	0.96	1.27385453202548e-25
"TMEM147"	5.41234703958723e-30	-0.396539952469865	0.927	1	1.27790925951694e-25
"ACAD9"	5.50132387466861e-30	-0.484116747347612	0.115	0.524	1.298917580048e-25
"CRTC2"	5.84034870232388e-30	0.555179441168756	0.725	0.388	1.37896473210569e-25
"B9D1"	6.29012205835772e-30	-0.453126774410856	0.095	0.509	1.48516071919884e-25
"VAPA"	6.35184968217494e-30	0.44007949348442	1	0.992	1.49973522845833e-25
"UXS1"	6.82683415714759e-30	-0.491011909257801	0.248	0.66	1.61188381284412e-25
"C2orf68"	7.17724009758404e-30	-0.47776221179924	0.359	0.767	1.69461815944057e-25
"RPP30"	8.04260152582153e-30	0.490059681876501	0.893	0.671	1.89893864626172e-25
"SHMT1"	8.20855961851842e-30	-0.494201262304501	0.29	0.686	1.93812301152839e-25
"TMEM230"	9.2476279691204e-30	-0.470629889339927	0.34	0.749	2.18345743978902e-25
"DNPH1"	9.60367244203806e-30	-0.480854927301088	0.134	0.548	2.26752310028961e-25
"SMARCC1"	9.88193852239154e-30	-0.441333172312224	0.931	0.991	2.33322450452187e-25
"NDUFB4"	1.0538632148524e-29	-0.45100932644081	0.973	1	2.488276436588e-25
"TECR"	1.10523213949843e-29	-0.506363499827401	0.721	0.934	2.60956360456975e-25
"PTPN11"	1.20419665123638e-29	-0.492972682958055	0.794	0.945	2.84322871323421e-25
"C11orf74"	1.21448862380703e-29	-0.478339358004035	0.24	0.641	2.86752908967077e-25
"ROMO1"	1.3573423662365e-29	-0.441925119314481	0.985	0.994	3.204821060921e-25
"AK2"	1.43069136618063e-29	-0.494979648550075	0.851	0.975	3.37800538468908e-25
"SDHAF2"	1.46385770260603e-29	0.53959491642428	0.885	0.65	3.45631442162311e-25
"PMVK"	1.48006244411751e-29	-0.530911186033838	0.439	0.784	3.49457543680584e-25
"UBE2H"	1.49169999358203e-29	-0.449848263305466	0.855	0.975	3.52205285484654e-25
"KLHL23"	1.61670388850499e-29	-0.510545531333657	0.214	0.616	3.81719955114914e-25
"SNHG32"	1.6279566092164e-29	0.597822641355111	0.733	0.41	3.84376835002084e-25
"LPIN2"	1.68747562566361e-29	-0.524585738393001	0.302	0.682	3.98429869975436e-25
"COMT"	1.81423941551415e-29	-0.475335417905314	0.889	0.987	4.28360068397046e-25
"AKAP12"	1.8456222488115e-29	-0.649472981221102	0.615	0.892	4.35769869166882e-25
"PSMD6"	1.8634484316999e-29	0.430925706634436	1	0.972	4.39978809208665e-25
"FCHO2"	1.88996345617734e-29	-0.520814345260282	0.328	0.716	4.46239271638032e-25
"SH3BGRL3"	2.02819447849792e-29	-0.392825604448584	0.95	0.996	4.78876998318145e-25
"SH3BGRL"	2.08910444592113e-29	-0.51466422148465	0.321	0.699	4.93258450726438e-25
"KLHL24"	2.1137023506117e-29	-0.505385676924348	0.26	0.698	4.9906626200293e-25
"PSMB2"	2.60026537037424e-29	-0.417966869559626	0.966	0.985	6.13948656599063e-25
"KAT6B"	2.9255707338836e-29	-0.499561665551124	0.702	0.936	6.90756505977258e-25
"NXF1"	2.97097783268784e-29	0.586280339095045	0.714	0.41	7.01477576075925e-25
"IDH2"	2.98986357258083e-29	-0.44659718303815	0.053	0.446	7.05936688122061e-25
"DCTN3"	3.21258955882509e-29	-0.420198620867798	0.939	0.981	7.58524520734191e-25
"USP22"	3.86747376577222e-29	-0.491162873265046	0.611	0.888	9.13149230836478e-25
"LATS2"	3.89451194219347e-29	0.516577048573086	0.55	0.193	9.195332146713e-25
"CRYAB"	4.04857156565257e-29	-1.19831483309584	0.332	0.709	9.55908232366228e-25
"LDLR"	4.81756049935044e-29	-0.517389684378918	0.183	0.578	1.13747420950163e-24
"TXLNG"	4.99934675071872e-29	0.538147389585154	0.786	0.495	1.1803957613122e-24
"TXNDC9"	5.26994811033723e-29	-0.45791638329342	0.523	0.847	1.24428744833172e-24
"EFR3A"	5.33184530701922e-29	-0.509559375365249	0.309	0.696	1.25890199544031e-24
"CDKN3"	5.47029234218403e-29	-0.65634629500516	0.557	0.87	1.29159072491307e-24
"MARCH3"	5.5178948557209e-29	-0.524160412142026	0.496	0.805	1.30283015438426e-24
"DPY30"	5.59498168490839e-29	-0.437306048593133	0.889	0.979	1.32103112562372e-24
"SELENOK"	5.99707837055808e-29	-0.45822377569391	0.87	0.981	1.41597017407247e-24
"HSP90AA1"	6.1513446053954e-29	-0.320090791268375	1	1	1.45239397477991e-24
"ERRFI1"	6.25871368404358e-29	0.483143368061494	0.748	0.391	1.47774488793953e-24
"RPF1"	6.60351601077513e-29	0.503462777453572	0.828	0.524	1.55915616530412e-24
"ANKRD34B"	6.61333549600825e-29	-0.626813759155271	0.416	0.794	1.56147464396251e-24
"NENF"	7.17453670747584e-29	-0.479323825377354	0.588	0.871	1.69397986200212e-24
"COPS6"	7.24928278945156e-29	-0.476332870338934	0.794	0.943	1.71162815941741e-24
"EZR"	7.46327376644658e-29	-0.471069828872796	0.954	0.998	1.7621535689957e-24
"EIF4E"	7.75773856094372e-29	0.44245632713581	0.981	0.875	1.83167965162442e-24
"RNF213"	7.92915155306625e-29	-0.528560344953494	0.298	0.677	1.87215197319447e-24
"HSPA4"	8.01740853075104e-29	-0.429706500202757	0.931	0.992	1.89299032819563e-24
"EID2"	8.14128816292851e-29	0.822524133344309	0.908	0.802	1.92223954814905e-24
"EEF1D"	8.825965360804e-29	-0.335826216244809	1	1	2.08389868133943e-24
"NDUFS3"	9.3456956987572e-29	-0.443478181295024	0.905	0.97	2.20661221143356e-24
"ZFYVE16"	9.40582812688859e-29	-0.477371612672004	0.462	0.819	2.22081007903966e-24
"XBP1"	9.58674095819039e-29	-0.537810550804384	0.737	0.943	2.26352540763833e-24
"DTX3L"	1.00646346388455e-28	-0.596844711560776	0.443	0.781	2.37636088457781e-24
"CALCOCO2"	1.01160842792783e-28	-0.473471921725767	0.336	0.715	2.38850865918041e-24
"COPA"	1.09579054711063e-28	-0.4793733200838	0.687	0.93	2.58727106078291e-24
"NSMCE4A"	1.14616611038065e-28	-0.462230854935001	0.218	0.616	2.70621280321976e-24
"RPL36A"	1.14930614123406e-28	0.273667065686847	1	1	2.71362673006774e-24
"SLC25A36"	1.2209187069382e-28	-0.502616706413162	0.821	0.951	2.88271115895178e-24
"METTL5"	1.49282324506718e-28	-0.4182952470033	0.847	0.97	3.52470496392812e-24
"AKR7A2"	1.64649067705261e-28	-0.514556225244578	0.336	0.694	3.88752913758891e-24
"MRPS33"	1.67044695465037e-28	0.39035761740887	0.977	0.957	3.94409230462498e-24
"SHARPIN"	1.73251071067317e-28	-0.483235132786034	0.443	0.811	4.09063103897043e-24
"INTS1"	1.76886453926188e-28	-0.464557110007501	0.351	0.739	4.17646606365121e-24
"CHCHD1"	1.88070350202906e-28	-0.405852161962346	0.924	0.991	4.44052903864082e-24
"UBE2G2"	1.90852489313516e-28	-0.405495482648873	0.885	0.989	4.50621812518144e-24
"TRIM59"	1.93735840450976e-28	-0.487380699764742	0.118	0.518	4.574296928888e-24
"RASL11A"	1.9480495622746e-28	0.301832155514679	0.256	0.013	4.59953982148656e-24
"PDHB"	2.06842675515849e-28	-0.481522365429867	0.599	0.875	4.88376241160471e-24
"NAA25"	2.09778066131656e-28	0.534372346109978	0.844	0.62	4.95306991943454e-24
"TENT5B"	2.11395486759688e-28	0.403480673271465	0.416	0.091	4.991258837883e-24
"ZFYVE21"	2.15147554889577e-28	-0.47362916953991	0.37	0.735	5.07984891849781e-24
"EIF1"	2.31743218745655e-28	0.319467293061926	1	1	5.47168913780366e-24
"EPB41L2"	2.41456589445012e-28	-0.684145360031059	0.511	0.815	5.70103153338619e-24
"CST3"	2.43183721202511e-28	-0.410186609573186	0.966	0.991	5.7418108413125e-24
"TFAM"	2.74599593322319e-28	0.439959392769334	0.969	0.953	6.48357099793327e-24
"MT-ATP8"	2.84952864504972e-28	-0.489801371057666	0.248	0.656	6.72802208382689e-24
"LAMTOR5"	2.88571913317537e-28	-0.399248518573834	0.954	0.992	6.81347144534036e-24
"LSG1"	2.90288920682657e-28	0.484103858442768	0.897	0.699	6.85401170623821e-24
"FNBP1"	2.90298271464238e-28	-0.476675122986954	0.668	0.911	6.85423248754213e-24
"RPL24"	2.96503841469143e-28	0.412584371589734	1	1	7.00075220092793e-24
"NFIB"	3.39112098532313e-28	-0.450522382904057	0.954	0.998	8.00677575844643e-24
"NDRG1"	3.49850561028129e-28	-0.552095716274038	0.26	0.65	8.26032159643516e-24
"SPINT2"	3.54816433081127e-28	-0.329322357093771	1	1	8.37757080147848e-24
"PIN4"	3.92523148409732e-28	-0.482088355072236	0.599	0.888	9.26786405710219e-24
"CPNE3"	4.00549115450477e-28	-0.522205774832876	0.683	0.902	9.45736516490122e-24
"RPL23"	4.52229365979158e-28	-0.320823177185122	1	1	1.06775875601339e-23
"MTHFD1"	4.58801290321589e-28	-0.469254977442314	0.347	0.72	1.0832757265783e-23
"FAM217B"	4.93598597242991e-28	-0.460680961263274	0.275	0.675	1.16543564795043e-23
"MUC16"	5.40961126648407e-28	-0.598212001697517	0.622	0.921	1.27726331612955e-23
"BCL6"	5.53296170847195e-28	0.494526666057772	0.542	0.189	1.30638758898731e-23
"NDUFA3"	6.82601825223834e-28	-0.406450368853411	0.924	0.996	1.61169116953599e-23
"CLNS1A"	7.46806992709064e-28	-0.345962267586146	1	1	1.76328599048537e-23
"SMC1A"	8.06172534348244e-28	-0.528499804833572	0.947	0.989	1.90345397084964e-23
"VCL"	8.1656457349363e-28	-0.523934261403099	0.538	0.873	1.92799061447581e-23
"CHID1"	8.39031002877981e-28	-0.46304552265972	0.412	0.783	1.9810361008952e-23
"TNNI3"	8.41079173915391e-28	-0.463301480639494	0.24	0.635	1.98587203753163e-23
"PPP2CA"	8.49469312509976e-28	0.479999254318907	0.954	0.834	2.00568199376731e-23
"RNH1"	8.51220852096197e-28	-0.468909904513275	0.71	0.947	2.00981755388433e-23
"ENTR1"	8.77407745604082e-28	0.466868629877092	0.889	0.684	2.0716474281458e-23
"TSG101"	8.83698269836069e-28	-0.457647986561349	0.698	0.934	2.08649998490994e-23
"TMOD3"	9.01740349826494e-28	-0.497731750047884	0.66	0.9	2.12909913997533e-23
"RAB11FIP2"	9.29920785365705e-28	-0.487987259291159	0.561	0.851	2.19563596632697e-23
"MACF1"	9.79672580601381e-28	-0.506517703091192	0.595	0.873	2.31310493005792e-23
"SOGA1"	1.00242909840504e-27	-0.492795841190785	0.477	0.824	2.36683534424415e-23
"CCDC14"	1.04371281895312e-27	-0.503297380801406	0.408	0.76	2.46431033683022e-23
"HDAC7"	1.05063940597825e-27	-0.478489384258911	0.691	0.93	2.48066470145525e-23
"KHDC4"	1.09494994543585e-27	0.501043229012125	0.981	0.919	2.58528631616859e-23
"TSFM"	1.09840604430908e-27	-0.47586781203046	0.63	0.896	2.59344651121816e-23
"NBN"	1.15548400600038e-27	-0.490369862439014	0.344	0.701	2.72821328656749e-23
"PURB"	1.34697118905134e-27	0.494683553204383	0.931	0.803	3.18033367446913e-23
"BZW1"	1.37075459264481e-27	-0.433841950006865	0.905	0.987	3.23648866869366e-23
"REEP3"	1.61362949134445e-27	-0.481200784640244	0.622	0.905	3.80994059201338e-23
"PPP1R14B"	1.6447908665371e-27	-0.304314018605762	1	1	3.88351571498074e-23
"CCDC167"	1.66062702558373e-27	-0.506425356135218	0.416	0.762	3.92090647010574e-23
"MT-ND6"	1.75779375047725e-27	-0.859934813195956	0.763	0.938	4.15032682425182e-23
"RMDN1"	1.86791277424086e-27	-0.483280806357031	0.34	0.698	4.41032885126009e-23
"FAM24B"	1.88953677124019e-27	0.356019320011972	0.45	0.117	4.46138527057521e-23
"TMEM11"	1.95878875324814e-27	0.435058643849738	0.897	0.699	4.62489612529419e-23
"RDH11"	1.97140970691774e-27	-0.47151829404153	0.454	0.802	4.65469545900347e-23
"FRMD5"	2.13941852306619e-27	-0.40451020628387	0.038	0.408	5.05138107481157e-23
"BCAP31"	2.38700857304921e-27	-0.415352227391956	0.95	0.996	5.63596594182649e-23
"SEPTIN10"	2.5404757225132e-27	-0.487351520338829	0.198	0.58	5.99831722842591e-23
"PTTG1IP"	2.55909902386658e-27	0.420749387302341	0.996	0.991	6.04228870525138e-23
"TMEM14B"	2.5800599338835e-27	-0.404371771367287	0.916	0.985	6.09177950989232e-23
"CYBC1"	2.61370230781548e-27	-0.449503808364147	0.122	0.512	6.17121251898313e-23
"ZNF799"	2.66065139063285e-27	0.26205418405776	0.248	0.013	6.28206399842322e-23
"MYO6"	2.78380258239044e-27	-0.487038057993358	0.435	0.798	6.57283627728207e-23
"BLACAT1"	2.9230412476095e-27	-0.415386446428009	0.038	0.406	6.90159268973079e-23
"HDGFL2"	2.97446078660002e-27	-0.479311764386646	0.279	0.656	7.02299936324131e-23
"SMARCA2"	3.03608032317415e-27	-0.563492196610024	0.347	0.699	7.1684892510465e-23
"TSEN15"	3.05407435112481e-27	-0.452200419550725	0.256	0.641	7.21097495044079e-23
"YBX1"	3.1839359610822e-27	-0.254892046571193	1	1	7.51759119771119e-23
"TMEM14A"	3.23058028863543e-27	-0.460352928971664	0.397	0.76	7.62772311949712e-23
"HNRNPH1"	3.25050119031866e-27	0.55337750141048	0.992	0.962	7.67475836046138e-23
"RHOC"	3.38623964690496e-27	-0.430886519055329	0.866	0.972	7.9952504303073e-23
"RIOK3"	3.40028652114697e-27	0.534073542916072	0.939	0.841	8.0284165050801e-23
"G3BP1"	3.4561361944249e-27	-0.460038607291118	0.832	0.968	8.16028316865662e-23
"FBXO28"	3.6792858644293e-27	0.528780707005986	0.695	0.378	8.68716185450401e-23
"EMD"	4.87331220970943e-27	-0.461640311714586	0.573	0.849	1.15063774583449e-22
"PDLIM7"	5.11694084947142e-27	-0.461399340491498	0.26	0.648	1.2081609039687e-22
"RALY"	5.26442307233454e-27	-0.46798334347202	0.588	0.902	1.24298293160891e-22
"EPHX1"	5.36972946440405e-27	-0.572495383656526	0.584	0.875	1.26784682384044e-22
"H3F3A"	5.48803925710541e-27	-0.286351835528085	1	1	1.29578094899516e-22
"ORMDL2"	5.49025587645679e-27	-0.478607480546888	0.557	0.858	1.29630431499021e-22
"CBX5"	5.76503087471535e-27	-0.469220357820316	0.828	0.96	1.36118143982904e-22
"NUDT1"	5.88915213800161e-27	-0.477418924312544	0.63	0.883	1.39048771130356e-22
"ANK3"	5.98185541269602e-27	-0.557504102495627	0.412	0.762	1.41237588149166e-22
"CLDN7"	6.27165358205276e-27	-0.445782066283126	0.832	0.991	1.48080012725848e-22
"ATL3"	6.3446410520873e-27	-0.500207171119533	0.511	0.798	1.49803319880833e-22
"ETFB"	6.35999653953458e-27	-0.474427034965342	0.538	0.843	1.50165878294951e-22
"BOLA2"	6.37536146334728e-27	0.476164657702334	0.859	0.628	1.50528659511093e-22
"YPEL3"	6.46245468526353e-27	-0.451848818965364	0.183	0.577	1.52585017573757e-22
"INA"	6.7616035140221e-27	0.476474655866456	0.553	0.202	1.59648220569576e-22
"SEC61A1"	6.96829228406862e-27	-0.464961232057859	0.656	0.932	1.64528349119144e-22
"C19orf53"	7.13886226368546e-27	-0.347030779875816	0.996	1	1.68555676907877e-22
"PCYOX1"	7.17319355447706e-27	-0.483784566577824	0.405	0.764	1.69366273014758e-22
"ANKRD13C"	7.28322174597083e-27	0.518615678215564	0.725	0.399	1.71964148644117e-22
"MIEN1"	7.35104988712785e-27	-0.465303053971971	0.37	0.722	1.73565638884976e-22
"ORAI2"	7.54123398653112e-27	-0.463599761459538	0.252	0.639	1.78056075655986e-22
"KLF11"	8.02020956082557e-27	0.528084376638737	0.58	0.242	1.89365167940652e-22
"PDAP1"	8.2620345520475e-27	-0.423576361739193	0.824	0.979	1.95074897808393e-22
"ITGB1"	8.45404313843019e-27	-0.427086049748129	0.966	0.991	1.99608412541475e-22
"TNF"	8.46221271664563e-27	0.538932651159916	0.271	0.025	1.9980130445272e-22
"HBEGF"	8.78551644003689e-27	0.371476743705683	0.351	0.062	2.07434828665711e-22
"PLEKHB1"	8.96245707311494e-27	-0.466482144898565	0.115	0.493	2.11612573953317e-22
"PPM1G"	9.04861427077494e-27	-0.373775185884145	0.977	1	2.13646831547267e-22
"IPO9"	9.28066305021063e-27	-0.487796870010157	0.618	0.907	2.19125735278523e-22
"OTULINL"	9.44395119884472e-27	0.701774740732615	0.824	0.556	2.22981131755923e-22
"ARF6"	1.11742283989381e-26	0.456146521408174	0.889	0.715	2.63834706727328e-22
"CDC42BPB"	1.15255008370768e-26	-0.499247710024909	0.569	0.83	2.72128600264219e-22
"TMC4"	1.15598827961215e-26	-0.537798556010125	0.267	0.647	2.72940392699224e-22
"NF2"	1.19208628539077e-26	-0.467829055654268	0.84	0.977	2.81463492843615e-22
"MLF1"	1.221233092015e-26	-0.52203607165534	0.653	0.892	2.88345345355662e-22
"ACTR10"	1.27112208749253e-26	-0.451278075270857	0.336	0.715	3.00124636077862e-22
"THAP1"	1.28279822828992e-26	0.52944505329925	0.645	0.319	3.02881489681534e-22
"TMEM132A"	1.3344466180484e-26	-0.440028350364937	0.118	0.503	3.15076190987408e-22
"HES1"	1.42566681685534e-26	0.87567306634601	0.702	0.369	3.36614192127714e-22
